,protein,degree,inviable,icp55_shell,pim1_shell,betweenness,eigenvector,closeness,bridging,cluster_id,cluster_size,cluster_degree,cluster_eigenvector,cluster_closeness,betweenness/min-shell,closeness/min-shell,eigenvector/min-shell,bridging/min-shell,min-shell
4421,YDR315C,4,0,5,5,0.0004267347636348,1.8656847351938348e-06,0.2020242199239812,0.0001490846469498,637,7,3,0.4304745794821993,0.6666666666666666,8.534695272695999e-05,0.04040484398479624,3.7313694703876696e-07,2.981692938996e-05,5
4422,YOR163W,2,0,4,5,9.489654292149945e-05,5.471561164005298e-09,0.1866933507596798,0.0001391815962848,637,7,1,0.1392169774403285,0.4615384615384615,2.372413573037486e-05,0.04667333768991995,1.3678902910013244e-09,3.47953990712e-05,4
4423,YLR410W,3,0,6,5,0.0,1.2207527291129106e-08,0.1816123008462791,0.0,637,7,3,0.4304745794821993,0.6666666666666666,0.0,0.03632246016925582,2.441505458225821e-09,0.0,5
4424,YMR042W,2,0,6,5,0.0,7.59894448343435e-10,0.174120067042511,0.0,637,7,2,0.2313392115335576,0.5454545454545454,0.0,0.034824013408502205,1.51978889668687e-10,0.0,5
4425,YPR199C,3,0,5,5,0.000572344795028,9.332975519005484e-07,0.2089982168167893,0.0002146292981355,638,3,2,0.5773502691896258,1.0,0.0001144689590056,0.041799643363357855,1.866595103801097e-07,4.29258596271e-05,5
4426,YPR200C,2,0,6,6,0.0,5.811059178599806e-09,0.1733146280427694,0.0,638,3,2,0.5773502691896258,1.0,0.0,0.028885771340461566,9.685098630999677e-10,0.0,6
4427,YPR201W,3,0,6,5,2.665774432103005e-05,1.7498594692105922e-08,0.1814897165091717,9.27225889427132e-06,638,3,2,0.5773502691896258,1.0,5.331548864206009e-06,0.03629794330183434,3.4997189384211846e-09,1.854451778854264e-06,5
4428,YDR257C,3,0,5,5,0.0,1.1354790074082565e-06,0.1784570937768408,0.0,639,4,3,0.5,1.0,0.0,0.03569141875536816,2.2709580148165129e-07,0.0,5
4429,YDR198C,6,0,5,4,0.0003435897871681,5.3962237473522965e-05,0.2141786149376815,5.190622472815715e-05,639,4,3,0.5,1.0,8.5897446792025e-05,0.053544653734420376,1.3490559368380741e-05,1.2976556182039288e-05,4
4430,YPL208W,6,0,4,4,0.000545687875915,0.0001306499586483,0.215979965979966,9.518961681640786e-05,639,4,3,0.5,1.0,0.00013642196897875,0.0539949914949915,3.2662489662075e-05,2.3797404204101965e-05,4
4431,YBR030W,3,0,5,5,0.0,1.1354790074082565e-06,0.1784570937768408,0.0,639,4,3,0.5,1.0,0.0,0.03569141875536816,2.2709580148165129e-07,0.0,5
4432,YER049W,3,0,4,4,0.0018699638643807,1.1008333479975016e-05,0.2143895689695605,0.0004096111321976,640,2,1,0.7071067811865476,1.0,0.000467490966095175,0.05359739224239012,2.752083369993754e-06,0.0001024027830494,4
4433,YOR051C,1,0,5,5,0.0,6.726649843479627e-08,0.1765478351550732,0.0,640,2,1,0.7071067811865476,1.0,0.0,0.035309567031014635,1.3453299686959255e-08,0.0,5
4434,YPL158C,2,0,6,5,0.0,8.63057653995203e-08,0.1709551948537661,0.0,641,3,2,0.5773502691896258,1.0,0.0,0.03419103897075322,1.726115307990406e-08,0.0,5
4435,YNL078W,3,0,5,4,0.0002187226387265,7.059760209641549e-06,0.206188822229239,8.348192317808887e-05,641,3,2,0.5773502691896258,1.0,5.4680659681625e-05,0.05154720555730975,1.7649400524103873e-06,2.087048079452222e-05,4
4436,YOL070C,3,0,5,4,0.0002187226387265,7.059760209641549e-06,0.206188822229239,8.348192317808887e-05,641,3,2,0.5773502691896258,1.0,5.4680659681625e-05,0.05154720555730975,1.7649400524103873e-06,2.087048079452222e-05,4
4437,YFL057C,3,0,5,5,0.0008748905549063,1.4074985666714535e-09,0.1688709915767696,0.0002430251541406,642,3,2,0.5773502691896258,1.0,0.00017497811098126,0.03377419831535392,2.814997133342907e-10,4.8605030828120004e-05,5
4438,YFL056C,2,0,6,6,0.0,8.65077373362832e-12,0.1444827259221797,0.0,642,3,2,0.5773502691896258,1.0,0.0,0.024080454320363282,1.4417956222713867e-12,0.0,6
4439,YDL243C,2,0,6,6,0.0,8.65077373362832e-12,0.1444827259221797,0.0,642,3,2,0.5773502691896258,1.0,0.0,0.024080454320363282,1.4417956222713867e-12,0.0,6
4440,YOR053W,2,0,8,6,0.0004375410194705,7.424559554298798e-12,0.1397047587028943,0.0001875175797731,643,2,1,0.7071067811865476,1.0,7.292350324508333e-05,0.023284126450482386,1.237426592383133e-12,3.1252929962183335e-05,6
4441,YAL004W,1,0,9,7,0.0,4.535878897650128e-14,0.1225830673925286,0.0,643,2,1,0.7071067811865476,1.0,0.0,0.017511866770361227,6.4798269966430395e-15,0.0,7
4442,YDR545C-A,3,0,8,6,0.0017493023997257,3.408315773151879e-12,0.1393427630776734,0.0003644379999428,644,2,1,0.7071067811865476,1.0,0.0002915503999542833,0.0232237938462789,5.680526288586465e-13,6.0739666657133335e-05,6
4443,YDR545W,1,0,9,7,0.0,2.0814191788091802e-14,0.1223042756996842,0.0,644,2,1,0.7071067811865476,1.0,0.0,0.017472039385669172,2.9734559697274004e-15,0.0,7
4444,YOR394C-A,1,0,11,9,0.0,7.759666155809641e-19,0.0982841661649608,0.0,645,3,1,0.5000000644180599,0.6666666666666666,0.0,0.010920462907217867,8.621851284232934e-20,0.0,9
4445,YOR396C-A,2,0,10,8,0.0004375410194705,1.270995665064952e-16,0.1089942295769946,0.0001458470064901,645,3,2,0.707106690085642,1.0,5.46926274338125e-05,0.013624278697124325,1.58874458133119e-17,1.82308758112625e-05,8
4446,YOR396W,2,0,9,7,0.0008748905549063,2.081496775470737e-14,0.1223173668718223,0.0005249343329438,645,3,1,0.5000000644180599,0.6666666666666666,0.00012498436498661428,0.01747390955311747,2.973566822101053e-15,7.499061899197143e-05,7
4447,YPL058C,2,0,7,6,0.0004375410194705,2.1905845141496227e-10,0.1501297336354977,0.0001914241960183,646,2,1,0.7071067811865476,1.0,7.292350324508333e-05,0.02502162227258295,3.650974190249371e-11,3.190403266971667e-05,6
4448,YML076C,1,0,8,7,0.0,1.3399139959588812e-12,0.1305365965102664,0.0,646,2,1,0.7071067811865476,1.0,0.0,0.01864808521575234,1.9141628513698302e-13,0.0,7
4449,YMR163C,2,0,5,4,0.000153732972745,1.047105258430281e-07,0.2128719787640292,0.0001454230823263,647,2,1,0.7071067811865476,1.0,3.843324318625e-05,0.0532179946910073,2.6177631460757024e-08,3.6355770581575e-05,4
4450,YMR204C,2,0,4,5,1.6085001633653366e-05,4.009881025927434e-09,0.1906092323089112,1.4798201502961098e-05,647,2,1,0.7071067811865476,1.0,4.0212504084133415e-06,0.0476523080772278,1.0024702564818584e-09,3.6995503757402744e-06,4
4451,YOL132W,1,0,6,5,0.0,5.1673573978773136e-08,0.1780053740410452,0.0,648,5,1,0.353553316674035,0.5714285714285714,0.0,0.03560107480820904,1.0334714795754628e-08,0.0,5
4452,YOR386W,7,0,5,4,0.0020020998735403,8.453618815858405e-06,0.2165427069022691,6.640625401251277e-05,648,5,4,0.7071069290249942,1.0,0.000500524968385075,0.054135676725567274,2.1134047039646013e-06,1.660156350312819e-05,4
4453,YOL030W,1,0,6,5,0.0,5.1673573978773136e-08,0.1780053740410452,0.0,648,5,1,0.353553316674035,0.5714285714285714,0.0,0.03560107480820904,1.0334714795754628e-08,0.0,5
4454,YMR215W,1,0,6,5,0.0,5.1673573978773136e-08,0.1780053740410452,0.0,648,5,1,0.353553316674035,0.5714285714285714,0.0,0.03560107480820904,1.0334714795754628e-08,0.0,5
4455,YLR343W,1,0,6,5,0.0,5.1673573978773136e-08,0.1780053740410452,0.0,648,5,1,0.353553316674035,0.5714285714285714,0.0,0.03560107480820904,1.0334714795754628e-08,0.0,5
4456,YDR514C,1,0,6,5,0.0,7.435307778787031e-06,0.1850307642487046,0.0,649,2,1,0.7071067811865476,1.0,0.0,0.03700615284974092,1.4870615557574062e-06,0.0,5
4457,YOR252W,7,0,5,4,0.0004375447018558,0.0012164820635617,0.227028906327605,5.915587925079288e-05,649,2,1,0.7071067811865476,1.0,0.00010938617546395,0.05675722658190125,0.000304120515890425,1.478896981269822e-05,4
4458,YOL110W,4,0,5,5,0.0004901353572698,4.3709083386739145e-08,0.2039350405996252,9.108710179350424e-05,650,2,1,0.7071067811865476,1.0,9.802707145395999e-05,0.04078700811992504,8.741816677347829e-09,1.821742035870085e-05,5
4459,YLR246W,1,0,6,6,0.0,2.6705233629731154e-10,0.1693966795137859,0.0,650,2,1,0.7071067811865476,1.0,0.0,0.028232779918964317,4.450872271621859e-11,0.0,6
4460,YIR003W,4,0,5,5,0.0004377359495242,6.240339589565479e-08,0.2010910210725441,9.39683612574406e-05,651,2,1,0.7071067811865476,1.0,8.754718990484e-05,0.04021820421450882,1.2480679179130959e-08,1.879367225148812e-05,5
4461,YER071C,1,0,6,6,0.0,3.8119533097390065e-10,0.1674297644774916,0.0,651,2,1,0.7071067811865476,1.0,0.0,0.0279049607462486,6.353255516231678e-11,0.0,6
4462,YPR194C,1,0,7,7,0.0,1.892136217014734e-12,0.1365659824923067,0.0,652,3,1,0.5000000644180599,0.6666666666666666,0.0,0.019509426070329527,2.703051738592477e-13,0.0,7
4463,YPL177C,2,0,5,5,0.0017490151736736,5.0712384117917966e-08,0.1878210132719727,0.0020613393118296,652,3,1,0.5000000644180599,0.6666666666666666,0.00034980303473472,0.03756420265439454,1.0142476823583593e-08,0.00041226786236592,5
4464,YKR093W,3,0,6,6,0.0013122400903421,3.0979233708393275e-10,0.1581606172796789,0.0002187066817236,652,3,2,0.707106690085642,1.0,0.00021870668172368333,0.026360102879946484,5.1632056180655455e-11,3.64511136206e-05,6
4465,YDL144C,1,0,7,6,0.0,4.519700779770682e-11,0.1608317793181098,0.0,653,2,1,0.7071067811865476,1.0,0.0,0.0268052965530183,7.532834632951136e-12,0.0,6
4466,YFR018C,2,0,6,5,0.0004375410194705,7.401386441565646e-09,0.1916481489245733,0.0002092587484424,653,2,1,0.7071067811865476,1.0,8.75082038941e-05,0.03832962978491466,1.4802772883131292e-09,4.185174968848e-05,5
4467,YOR242C,2,0,5,5,0.0004375410194705,9.521434731538252e-07,0.2003682111077017,0.0002072562723807,654,2,1,0.7071067811865476,1.0,8.75082038941e-05,0.04007364222154034,1.9042869463076505e-07,4.145125447614e-05,5
4468,YOR255W,1,0,6,6,0.0,5.81917754520689e-09,0.1669283862250301,0.0,654,2,1,0.7071067811865476,1.0,0.0,0.02782139770417168,9.698629242011484e-10,0.0,6
4469,YJL059W,3,0,5,4,8.511940071812923e-05,5.121206365539648e-07,0.1940894229544393,3.70084350948388e-05,655,1,0,1.0,0.0,2.127985017953231e-05,0.04852235573860982,1.280301591384912e-07,9.2521087737097e-06,4
4470,YCL001W-A,2,0,5,5,0.0,3.0348207927206434e-10,0.1706807064710055,0.0,656,3,2,0.5773502691896258,1.0,0.0,0.0341361412942011,6.069641585441287e-11,0.0,5
4471,YCL042W,3,0,4,4,0.0008748905549063,4.9379942958866586e-08,0.2057896632450927,0.0002856785485408,656,3,2,0.5773502691896258,1.0,0.000218722638726575,0.05144741581127318,1.2344985739716646e-08,7.14196371352e-05,4
4472,YCR024C-B,2,0,5,5,0.0,3.0348207927206434e-10,0.1706807064710055,0.0,656,3,2,0.5773502691896258,1.0,0.0,0.0341361412942011,6.069641585441287e-11,0.0,5
4473,YBL048W,1,0,6,6,0.0,8.935763992838293e-10,0.1493644413946345,0.0,657,2,1,0.7071067811865476,1.0,0.0,0.024894073565772418,1.489293998806382e-10,0.0,6
4474,YBL049W,4,0,5,5,0.0004758136199143,1.463189719792212e-07,0.1755848346329658,9.448781104681551e-05,657,2,1,0.7071067811865476,1.0,9.516272398286e-05,0.03511696692659316,2.9263794395844242e-08,1.88975622093631e-05,5
4475,YGL139W,1,0,8,7,0.0,2.377740658898137e-14,0.1238954843606006,0.0,658,3,1,0.5000000644180599,0.6666666666666666,0.0,0.01769935490865723,3.3967723698544817e-15,0.0,7
4476,YGL140C,2,0,7,6,0.0004375410194705,3.891472788151972e-12,0.1414119539660933,0.0001458470064901,658,3,2,0.707106690085642,1.0,7.292350324508333e-05,0.023568658994348884,6.485787980253287e-13,2.4307834415016665e-05,6
4477,YGL146C,2,0,6,5,0.0008748905549063,6.368780280084364e-10,0.1646851131286928,0.0006561679161797,658,3,1,0.5000000644180599,0.6666666666666666,0.00017497811098126,0.03293702262573856,1.273756056016873e-10,0.00013123358323593998,5
4478,YHR101C,1,1,6,5,0.0,2.2506181791299427e-10,0.1531990481616784,0.0,659,2,1,0.7071067811865476,1.0,0.0,0.03063980963233568,4.5012363582598856e-11,0.0,5
4479,YMR200W,3,1,5,4,0.0004375410194705,3.6841385863540335e-08,0.1809079035896624,0.0001281013631149,659,2,1,0.7071067811865476,1.0,0.000109385254867625,0.0452269758974156,9.210346465885084e-09,3.2025340778725e-05,4
4480,YLR065C,2,0,6,5,0.0004375410194705,1.4485947944815234e-09,0.1778253258120988,0.0001914241960183,660,2,1,0.7071067811865476,1.0,8.75082038941e-05,0.035565065162419765,2.8971895889630467e-10,3.828483920366e-05,5
4481,YDR186C,1,0,7,6,0.0,8.847453609368387e-12,0.1509826589595375,0.0,660,2,1,0.7071067811865476,1.0,0.0,0.02516377649325625,1.4745756015613978e-12,0.0,6
4482,YPL075W,2,1,5,5,0.000752409991921,6.464930013849857e-08,0.1905138998874671,0.0006583587429309,661,3,1,0.5000000644180599,0.6666666666666666,0.0001504819983842,0.038102779977493416,1.2929860027699713e-08,0.00013167174858618,5
4483,YNL199C,2,0,6,6,0.0003165998644064,3.950765397042573e-10,0.1600994711218521,0.0001582999322032,661,3,2,0.707106690085642,1.0,5.276664406773333e-05,0.02668324518697535,6.584608995070955e-11,2.6383322033866666e-05,6
4484,YOR344C,2,0,7,7,1.2503510531090544e-05,4.926761887960349e-12,0.1404559980334316,7.502106318654327e-06,661,3,1,0.5000000644180599,0.6666666666666666,1.786215790155792e-06,0.020065142576204512,7.038231268514784e-13,1.0717294740934752e-06,7
4485,YBR301W,20,0,7,7,0.0047890022914401,1.5119457436194462e-09,0.1463094552205364,0.0001808143069058,662,21,19,0.232422854188108,0.9523809523809524,0.0006841431844914429,0.020901350745790914,2.1599224908849232e-10,2.5830615272257142e-05,7
4486,YOL161C,17,0,8,8,0.0,2.0344278565283148e-11,0.1277136710346176,0.0,662,21,17,0.2187651732227282,0.8695652173913043,0.0,0.0159642088793272,2.5430348206603935e-12,0.0,8
4487,YFL020C,21,0,7,7,0.0052244912403379,1.512008604405096e-09,0.1463141384718799,0.0001743820074002,662,21,20,0.2391461091193172,1.0,0.0007463558914768428,0.020902019781697128,2.16001229200728e-10,2.4911715342885715e-05,7
4488,YGL261C,17,0,8,8,0.0,2.0344278565283148e-11,0.1277136710346176,0.0,662,21,17,0.2187651732227282,0.8695652173913043,0.0,0.0159642088793272,2.5430348206603935e-12,0.0,8
4489,YDR542W,17,0,8,8,0.0,2.0344278565283148e-11,0.1277136710346176,0.0,662,21,17,0.2187651732227282,0.8695652173913043,0.0,0.0159642088793272,2.5430348206603935e-12,0.0,8
4490,YJL223C,20,0,8,8,4.238034906117917e-07,2.0643114390627408e-11,0.127724376886107,1.7308169582897594e-08,662,21,20,0.2391461091193172,1.0,5.297543632647396e-08,0.015965547110763374,2.580389298828426e-12,2.1635211978621992e-09,8
4491,YMR325W,20,0,8,8,4.238034906117917e-07,2.0643114390627408e-11,0.127724376886107,1.7308169582897594e-08,662,21,20,0.2391461091193172,1.0,5.297543632647396e-08,0.015965547110763374,2.580389298828426e-12,2.1635211978621992e-09,8
4492,YIL176C,20,0,8,8,4.238034906117917e-07,2.0643114390627408e-11,0.127724376886107,1.7308169582897594e-08,662,21,20,0.2391461091193172,1.0,5.297543632647396e-08,0.015965547110763374,2.580389298828426e-12,2.1635211978621992e-09,8
4493,YKL224C,18,0,8,8,1.340388243454717e-07,2.0407139350932768e-11,0.127717239452361,7.369964442796209e-09,662,21,18,0.2254884281539374,0.9090909090909092,1.6754853043183963e-08,0.015964654931545124,2.550892418866596e-12,9.212455553495261e-10,8
4494,YNR076W,19,0,8,8,2.738076633680495e-07,2.0580253604977788e-11,0.1277208080695185,1.2847906586088942e-08,662,21,19,0.232422854188108,0.9523809523809524,3.422595792100619e-08,0.01596510100868981,2.5725317006222235e-12,1.6059883232611177e-09,8
4495,YLR037C,12,0,8,8,3.8296806955849046e-08,1.9661469865549942e-11,0.12768156424581,4.806374551894743e-09,662,21,12,0.1517270764649263,0.7142857142857143,4.787100869481131e-09,0.01596019553072625,2.4576837331937428e-12,6.007968189868429e-10,8
4496,YCR104W,20,0,8,8,4.238034906117917e-07,2.0643114390627408e-11,0.127724376886107,1.730816958289759e-08,662,21,20,0.2391461091193172,1.0,5.297543632647396e-08,0.015965547110763374,2.580389298828426e-12,2.163521197862199e-09,8
4497,YGR294W,19,1,8,8,2.2833020510797882e-07,2.0526456865149287e-11,0.1277208080695185,1.0958204579733471e-08,662,21,19,0.2335222636444115,0.9523809523809524,2.8541275638497352e-08,0.01596510100868981,2.565807108143661e-12,1.369775572466684e-09,8
4498,YHL046C,17,0,8,8,0.0,2.0344278565283148e-11,0.1277136710346176,0.0,662,21,17,0.2187651732227282,0.8695652173913043,0.0,0.0159642088793272,2.5430348206603935e-12,0.0,8
4499,YAL068C,18,0,8,8,0.0017490151736736,2.034503219614481e-11,0.1277279459021432,6.889365418491976e-05,662,21,17,0.2187651732227282,0.8695652173913043,0.0002186268967092,0.0159659932377679,2.543129024518101e-12,8.61170677311497e-06,8
4500,YLL025W,10,0,8,8,1.5957002898270436e-08,1.0358532748892853e-11,0.1276744315960002,2.9295295198205083e-09,662,21,10,0.1269753272859545,0.6666666666666666,1.9946253622838045e-09,0.015959303949500025,1.2948165936116066e-12,3.6619118997756353e-10,8
4501,YIR041W,20,0,8,8,4.238034906117917e-07,2.0643114390627408e-11,0.127724376886107,1.7308169582897594e-08,662,21,20,0.2391461091193172,1.0,5.297543632647396e-08,0.015965547110763374,2.580389298828426e-12,2.1635211978621992e-09,8
4502,YAR020C,8,0,8,8,0.0,1.922301620445783e-11,0.1276672997430454,0.0,662,21,8,0.10621171934385,0.625,0.0,0.015958412467880673,2.4028770255572288e-12,0.0,8
4503,YEL049W,18,0,8,8,1.340388243454717e-07,2.0407139350932768e-11,0.127717239452361,7.369964442796209e-09,662,21,18,0.2254884281539374,0.9090909090909092,1.6754853043183963e-08,0.015964654931545124,2.550892418866596e-12,9.212455553495261e-10,8
4504,YLR461W,18,0,8,8,9.429138076250713e-08,2.0463596079499664e-11,0.127717239452361,5.271452143739162e-09,662,21,18,0.2267990087132023,0.9090909090909092,1.1786422595313391e-08,0.015964654931545124,2.557949509937458e-12,6.589315179673952e-10,8
4505,YLL064C,18,0,8,8,9.429138076250713e-08,2.0463596079499664e-11,0.127717239452361,5.271452143739162e-09,662,21,18,0.2267990087132023,0.9090909090909092,1.1786422595313391e-08,0.015964654931545124,2.557949509937458e-12,6.589315179673952e-10,8
4506,YNL158W,2,1,7,6,0.0004375410194705,1.5621396745599434e-08,0.1748192909320381,0.0002059016562214,663,2,1,0.7071067811865476,1.0,7.292350324508333e-05,0.029136548488673017,2.6035661242665724e-09,3.4316942703566666e-05,6
4507,YNL149C,1,1,8,7,0.0,9.548553373215192e-11,0.148810105153498,0.0,663,2,1,0.7071067811865476,1.0,0.0,0.021258586450499713,1.364079053316456e-11,0.0,7
4508,YCR089W,1,0,7,7,0.0,1.1852100076240728e-10,0.1584457000242642,0.0,664,2,1,0.7071067811865476,1.0,0.0,0.022635100003466312,1.6931571537486755e-11,0.0,7
4509,YNR044W,5,0,6,6,0.0004467689936026,1.940553600552165e-08,0.1882696980930021,5.8486122798889474e-05,664,2,1,0.7071067811865476,1.0,7.446149893376666e-05,0.03137828301550035,3.2342560009202747e-09,9.747687133148246e-06,6
4510,YDL046W,1,0,7,7,0.0,2.512454625586948e-12,0.1306672002744268,0.0,665,3,1,0.5000000644180599,0.6666666666666666,0.0,0.018666742896346684,3.5892208936956404e-13,0.0,7
4511,YPL006W,3,0,6,6,0.0005709204454731,4.1111546433817686e-10,0.1503025121662501,9.515340757885652e-05,665,3,2,0.707106690085642,1.0,9.515340757885e-05,0.025050418694375017,6.851924405636281e-11,1.5858901263142753e-05,6
4512,YOR032C,2,0,5,5,0.0009964442001425,6.726901088942189e-08,0.1766160503844519,0.0007473331501069,665,3,1,0.5000000644180599,0.6666666666666666,0.0001992888400285,0.035323210076890384,1.3453802177884379e-08,0.00014946663002138,5
4513,YGL222C,1,0,5,6,0.0,2.143700251734883e-08,0.1637940301716415,0.0,666,2,1,0.7071067811865476,1.0,0.0,0.032758806034328306,4.287400503469766e-09,0.0,5
4514,YER035W,2,0,4,5,0.0004375410194705,3.50941583583232e-06,0.1958692205510562,0.0002088263956564,666,2,1,0.7071067811865476,1.0,0.000109385254867625,0.04896730513776405,8.7735395895808e-07,5.22065989141e-05,4
4515,YHR139C,2,0,4,5,0.0008748905549063,2.331609051085632e-09,0.1811157777953879,0.0007290754624219,667,3,1,0.5000000644180599,0.6666666666666666,0.000218722638726575,0.045278944448846975,5.82902262771408e-10,0.000182268865605475,4
4516,YDR403W,2,0,5,6,0.0004375410194705,1.4246545407032811e-11,0.1533583842179427,0.0001458470064901,667,3,2,0.707106690085642,1.0,8.75082038941e-05,0.03067167684358854,2.8493090814065623e-12,2.916940129802e-05,5
4517,YDR402C,1,0,6,7,0.0,8.704722677789224e-14,0.1329706772166627,0.0,667,3,1,0.5000000644180599,0.6666666666666666,0.0,0.02216177953611045,1.4507871129648707e-14,0.0,6
4518,YLL059C,1,0,8,8,0.0,6.139752375370947e-15,0.1173073961915516,0.0,668,3,1,0.5000000644180599,0.6666666666666666,0.0,0.01466342452394395,7.674690469213684e-16,0.0,8
4519,YLL056C,2,0,7,7,0.0004375410194705,1.003820923500005e-12,0.1328933596929875,0.0001458470064901,668,3,2,0.707106690085642,1.0,6.250585992435714e-05,0.018984765670426784,1.434029890714293e-13,2.0835286641442857e-05,7
4520,YML131W,2,0,6,6,0.0008748905549063,1.6416766693372002e-10,0.1532452728979482,0.0006561679161797,668,3,1,0.5000000644180599,0.6666666666666666,0.00014581509248438334,0.025540878816324702,2.736127782228667e-11,0.00010936131936328332,6
4521,YJL159W,2,0,5,6,0.0004375410194705,1.1033609031499943e-10,0.1584786603335298,0.0001640778823014,669,2,1,0.7071067811865476,1.0,8.75082038941e-05,0.031695732066705964,2.2067218062999886e-11,3.281557646028e-05,5
4522,YKL164C,1,0,6,7,0.0,6.74036099601054e-13,0.1368030407326489,0.0,669,2,1,0.7071067811865476,1.0,0.0,0.022800506788774818,1.1233934993350899e-13,0.0,6
