,protein,degree,inviable,icp55_shell,pim1_shell,betweenness,eigenvector,closeness,bridging,cluster_id,cluster_size,cluster_degree,cluster_eigenvector,cluster_closeness,betweenness/min-shell,closeness/min-shell,eigenvector/min-shell,bridging/min-shell,min-shell,cluster_betweenness
3610,YMR218C,16,1,4,4,4.523938175490009e-05,6.83520989757431e-07,0.2188128291048348,3.069790660569582e-06,428,15,12,0.2981390504593222,0.875,1.1309845438725022e-05,0.0547032072762087,1.7088024743935776e-07,7.674476651423955e-07,4,0.018315018315018316
3611,YDR472W,14,1,4,4,2.7366971611399465e-05,5.148518934276979e-07,0.2174906028453156,2.449123688730419e-06,428,15,11,0.2850186779950344,0.8235294117647058,6.841742902849866e-06,0.0543726507113289,1.287129733569245e-07,6.122809221826047e-07,4,0.00695970695970696
3612,YPR176C,6,1,4,3,0.0005094945935463,1.0114553675515954e-05,0.2424805050129966,0.0002321330106464,428,15,2,0.0257818253529579,0.5,0.0001698315311821,0.0808268350043322,3.371517891838652e-06,7.737767021546666e-05,3,0.0
3613,YKR068C,23,1,4,4,0.0005548161954371,3.918519420144428e-06,0.240642274282706,2.155783876907315e-05,428,15,12,0.2981390504593222,0.875,0.0001387040488592,0.0601605685706765,9.79629855036107e-07,5.389459692268287e-06,4,0.018315018315018316
3614,YGR261C,10,0,5,5,9.658590865211164e-05,8.159867190880176e-07,0.2178533981507959,1.2246558169324916e-05,429,13,7,0.342115091478715,0.7058823529411765,1.9317181730422328e-05,0.0435706796301591,1.6319734381760353e-07,2.449311633864983e-06,5,0.028282828282828285
3615,YPR029C,22,0,5,5,0.0006101168003205,2.884241923908068e-06,0.2300684517817596,1.2950675991124112e-05,429,13,11,0.4023712527688464,0.9230769230769232,0.0001220233600641,0.0460136903563519,5.768483847816136e-07,2.5901351982248224e-06,5,0.46616161616161617
3616,YBR288C,10,0,5,5,3.066184630648088e-06,3.802532181569437e-07,0.201667696108709,3.510629597269941e-07,429,13,8,0.3801135885989222,0.75,6.132369261296177e-07,0.0403335392217418,7.605064363138876e-08,7.021259194539882e-08,5,0.04267676767676768
3617,YJR005W,15,0,5,4,8.455555893588425e-05,3.13326037293703e-06,0.2262983316005742,5.508067085213193e-06,429,13,7,0.3463934398207772,0.7058823529411765,2.1138889733971062e-05,0.0565745829001435,7.833150932342575e-07,1.3770167713032982e-06,4,0.03080808080808081
3618,YJL024C,6,0,5,5,1.2238339819435388e-06,3.2755123638004084e-07,0.200508838882309,4.372811850387226e-07,429,13,5,0.256807140716017,0.631578947368421,2.4476679638870777e-07,0.0401017677764618,6.551024727600818e-08,8.745623700774454e-08,5,0.018434343434343435
3619,YHR108W,10,0,5,5,0.0001341462657836,1.542335338195071e-06,0.2263879946510821,1.620689310425424e-05,429,13,3,0.0871732666524577,0.5454545454545454,2.682925315672e-05,0.0452775989302164,3.084670676390142e-07,3.2413786208508484e-06,5,0.0
3620,YJL207C,3,0,6,5,0.0,3.023483669465287e-07,0.1959783913565426,0.0,429,13,3,0.1541711189883022,0.5454545454545454,0.0,0.0391956782713085,6.046967338930574e-08,0.0,5,0.0
3621,YPL195W,9,0,5,5,8.017888097377904e-05,1.0097284298123244e-06,0.2096500481585103,1.2211599688050197e-05,429,13,5,0.2461860314354054,0.5217391304347826,1.6035776194755806e-05,0.041930009631702,2.019456859624649e-07,2.442319937610039e-06,5,0.006818181818181819
3622,YLR170C,10,0,5,5,4.9425666954783775e-05,1.3360915861839467e-06,0.2162660862982588,5.194386929868437e-06,429,13,6,0.2893900036828111,0.6666666666666666,9.885133390956756e-06,0.0432532172596517,2.6721831723678935e-07,1.0388773859736874e-06,5,0.024494949494949497
3623,YHL019C,9,0,5,5,5.69392824138367e-06,1.0237040837590295e-06,0.206542858433871,8.971173738886208e-07,429,13,6,0.3032980681263773,0.6666666666666666,1.138785648276734e-06,0.0413085716867741,2.0474081675180594e-07,1.7942347477772416e-07,5,0.022727272727272728
3624,YDR358W,10,0,5,5,0.0009161758790342,1.3709398434068366e-06,0.2278096187390979,9.258291387859648e-05,429,13,3,0.0871732666524577,0.5454545454545454,0.0001832351758068,0.0455619237478195,2.741879686813673e-07,1.8516582775719298e-05,5,0.0
3625,YPL259C,14,0,5,4,0.0008504697555776,4.527387394737159e-05,0.2380481199875013,4.958998895905957e-05,429,13,7,0.328207027035149,0.7058823529411765,0.0002126174388944,0.0595120299968753,1.1318468486842896e-05,1.2397497239764891e-05,4,0.04141414141414141
3626,YPR079W,3,0,6,6,0.0,3.542325407609421e-08,0.1923012200252419,0.0,429,13,3,0.0871732666524577,0.5454545454545454,0.0,0.0320502033375403,5.903875679349035e-09,0.0,6,0.0
3627,YAL065C,3,0,10,10,0.0008748905549063,7.582857952491898e-16,0.1017654785493243,0.0001944201233125,430,4,3,0.6116286437343043,1.0,8.748905549063e-05,0.0101765478549324,7.582857952491899e-17,1.944201233125e-05,10,0.6666666666666666
3628,YFR056C,2,0,9,9,0.0013120486063073,1.242227580877883e-13,0.1132809595796882,0.0016869196366809,430,4,1,0.2818457979386572,0.6,0.0001457831784785,0.012586773286632,1.3802528676420922e-14,0.0001874355151867,9,0.0
3629,YHR212W-A,2,0,11,11,0.0,4.654933588533056e-18,0.0923695590672109,0.0,430,4,2,0.5227204550943348,0.75,0.0,0.0083972326424737,4.231757807757324e-19,0.0,11,0.0
3630,YHR213W,2,0,11,11,0.0,4.654933588533056e-18,0.0923695590672109,0.0,430,4,2,0.5227204550943348,0.75,0.0,0.0083972326424737,4.231757807757324e-19,0.0,11,0.0
3631,YIL017C,7,0,4,4,0.0001839779380199,9.164923067489469e-08,0.2013124284330133,2.513550576363822e-05,431,8,6,0.3758787551697179,0.875,4.5994484504975e-05,0.0503281071082533,2.2912307668723676e-08,6.283876440909555e-06,4,0.0
3632,YCL039W,8,0,5,4,0.0006429842927504,6.352833723456898e-08,0.1916481489245733,3.649370310205178e-05,431,8,7,0.3849767409880755,1.0,0.0001607460731876,0.0479120372311433,1.5882084308642246e-08,9.123425775512944e-06,4,0.2857142857142857
3633,YGL227W,6,0,5,4,0.0,6.263782915082223e-08,0.1912792400719755,0.0,431,8,6,0.3758787551697179,0.875,0.0,0.0478198100179938,1.5659457287705558e-08,0.0,4,0.0
3634,YBR105C,6,0,5,4,0.0,6.263782915082223e-08,0.1912792400719755,0.0,431,8,6,0.3758787551697179,0.875,0.0,0.0478198100179938,1.5659457287705558e-08,0.0,4,0.0
3635,YIL097W,6,0,5,4,0.0,6.263782915082223e-08,0.1912792400719755,0.0,431,8,6,0.3758787551697179,0.875,0.0,0.0478198100179938,1.5659457287705558e-08,0.0,4,0.0
3636,YMR135C,7,0,4,3,0.0028015124958273,9.912020369351269e-06,0.2348800164431427,0.0004225334255101,431,8,6,0.3758787551697179,0.875,0.0009338374986091,0.0782933388143809,3.304006789783756e-06,0.00014084447517,3,0.0
3637,YKL124W,1,0,6,5,0.0,3.8797858375264565e-10,0.1608317793181098,0.0,431,8,1,0.0639052217786565,0.5384615384615384,0.0,0.0321663558636219,7.759571675052911e-11,0.0,5,0.0
3638,YDR255C,6,0,5,4,0.0,6.263782915082223e-08,0.1912792400719755,0.0,431,8,6,0.3758787551697179,0.875,0.0,0.0478198100179938,1.5659457287705558e-08,0.0,4,0.0
3639,YKL165C,5,1,6,6,1.3024818436344898e-06,4.3397612623189533e-08,0.1754567787501919,4.6270142986754187e-07,432,23,5,0.100520035822337,0.5365853658536586,2.1708030727241497e-07,0.0292427964583653,7.232935437198254e-09,7.711690497792366e-08,6,0.009193121693121692
3640,YGL142C,17,1,5,5,0.0009098915957492,2.225857331549983e-06,0.2101802464594445,2.9038909597686856e-05,432,23,15,0.3012176885628208,0.7586206896551724,0.0001819783191498,0.0420360492918889,4.451714663099966e-07,5.807781919537371e-06,5,0.0850223072540229
3641,YFL025C,6,0,6,5,0.0012771419795471,1.6413731076286442e-06,0.1852557347815514,0.0002518308128684,432,23,5,0.0980118154843311,0.4888888888888889,0.0002554283959094,0.0370511469563102,3.282746215257289e-07,5.036616257368e-05,5,0.0
3642,YPL096C-A,6,0,6,6,0.0,3.636993479953574e-07,0.1840769974226804,0.0,432,23,6,0.125306770339197,0.4888888888888889,0.0,0.0306794995704467,6.061655799922624e-08,0.0,6,0.0
3643,YPL175W,15,1,6,5,0.0007803166772497,2.2133996392256406e-06,0.2097077579483415,3.249731224126214e-05,432,23,14,0.2822926489890272,0.7333333333333333,0.0001560633354499,0.0419415515896683,4.426799278451281e-07,6.499462448252428e-06,5,0.07915447378878684
3644,YPL076W,9,1,6,6,4.483602868750807e-06,4.0120151215695203e-07,0.1844856116559712,5.85416657210167e-07,432,23,9,0.1971837987788545,0.6111111111111112,7.472671447918012e-07,0.0307476019426618,6.686691869282535e-08,9.756944286836116e-08,6,0.01514964428498263
3645,YLL031C,12,1,6,5,8.822362705784137e-05,2.020374868869953e-06,0.1946680294706358,6.73959982017854e-06,432,23,12,0.2639824545256894,0.6875,1.7644725411568273e-05,0.0389336058941271,4.040749737739906e-07,1.347919964035708e-06,5,0.02958803936247545
3646,YLR088W,14,1,6,5,0.0002031381625096,2.041775219374956e-06,0.1948672038197553,1.0522353592152152e-05,432,23,14,0.2880389951335369,0.7333333333333333,4.062763250192e-05,0.038973440763951,4.0835504387499123e-07,2.1044707184304306e-06,5,0.07034400657948164
3647,YDR302W,8,1,6,6,4.718238143675427e-05,6.527556925082397e-08,0.1766774891774891,6.042296578871929e-06,432,23,7,0.1487451474174877,0.5641025641025641,7.863730239459044e-06,0.0294462481962481,1.0879261541803996e-08,1.007049429811988e-06,6,0.008723599632690539
3648,YLR459W,7,1,6,5,1.0160167337865652e-05,1.6671093190530538e-06,0.1903948683772076,2.141192290211357e-06,432,23,7,0.1455565643658387,0.5365853658536586,2.03203346757313e-06,0.0380789736754415,3.334218638106108e-07,4.282384580422714e-07,5,0.005011150465695921
3649,YDR437W,12,1,5,5,0.0018051902934342,5.253561832916952e-05,0.2150350472785435,0.0001469178532509,432,23,11,0.2455526661937378,0.6666666666666666,0.0003610380586868,0.0430070094557087,1.0507123665833903e-05,2.938357065018e-05,5,0.028546335313252607
3650,YOR149C,6,1,6,6,1.5957002898270436e-08,6.813186565792878e-08,0.1756050710718401,5.782667209422707e-09,432,23,6,0.1449518138571309,0.55,2.659500483045072e-09,0.0292675118453066,1.1355310942988133e-08,9.637778682371176e-10,6,0.0007215007215007215
3651,YCL052C,3,1,6,6,0.0,4.290215510658634e-08,0.1751743695868782,0.0,432,23,3,0.0805888359378742,0.5,0.0,0.0291957282644797,7.150359184431057e-09,0.0,6,0.0
3652,YNL038W,6,1,6,6,0.0,3.636993479953574e-07,0.1840769974226804,0.0,432,23,6,0.125306770339197,0.4888888888888889,0.0,0.0306794995704467,6.061655799922624e-08,0.0,6,0.0
3653,YHR188C,12,1,6,5,8.031215415712253e-05,1.70931547699973e-06,0.1907364907156269,5.741522124695664e-06,432,23,12,0.2489060616490248,0.6666666666666666,1.6062430831424508e-05,0.0381472981431253,3.41863095399946e-07,1.1483044249391328e-06,5,0.04772688230480439
3654,YHR039C,3,0,5,4,0.0003875105219788,5.707996276926782e-05,0.2178326343881052,0.0011647375081869,432,23,1,0.0249713153594547,0.4313725490196078,9.68776304947e-05,0.0544581585970263,1.4269990692316957e-05,0.0002911843770467,4,0.0
3655,YJL091C,4,1,6,6,5.3854884781662734e-08,3.987951060914631e-08,0.173994138022915,3.433248904830998e-08,432,23,4,0.0903018907745059,0.5116279069767442,8.975814130277122e-09,0.0289990230038191,6.646585101524385e-09,5.722081508051664e-09,6,0.002453102453102453
3656,YGR216C,10,1,6,5,5.044520828042059e-05,1.993419109314804e-06,0.1946514499850956,5.382564472118503e-06,432,23,10,0.2179405088088893,0.6470588235294118,1.0089041656084118e-05,0.0389302899970191,3.9868382186296083e-07,1.0765128944237009e-06,5,0.022682907457343547
3657,YDR331W,14,1,5,4,0.0049887784213766,0.0002614402472346,0.2237724580212464,0.0002966356912077,432,23,12,0.2610103306222937,0.6875,0.0012471946053441,0.0559431145053116,6.536006180865e-05,7.4158922801925e-05,4,0.0460004341497848
3658,YDR434W,7,1,5,5,0.0001356466024051,1.660656212812555e-06,0.1928529238038984,2.9307251525797022e-05,432,23,6,0.1236122964096316,0.5238095238095238,2.712932048102e-05,0.0385705847607796,3.32131242562511e-07,5.861450305159404e-06,5,0.0029401154401154403
3659,YMR281W,15,1,6,5,0.0004148975200135,2.030061934814316e-06,0.1958020989505247,1.642395532982547e-05,432,23,14,0.2960431645157296,0.7333333333333333,8.29795040027e-05,0.0391604197901049,4.060123869628632e-07,3.2847910659650936e-06,5,0.06377704375824676
3660,YJR013W,17,1,5,5,0.0007848734327108,2.2375110444267462e-06,0.2101802464594445,2.4713782078697267e-05,432,23,15,0.3043326932631386,0.7586206896551724,0.0001569746865421,0.0420360492918889,4.475022088853493e-07,4.942756415739453e-06,5,0.09472579077842234
3661,YBR004C,16,1,6,5,0.001743363409406,2.555906235210737e-06,0.2118263126187497,4.599733475906571e-05,432,23,14,0.2718819376278223,0.7333333333333333,0.0003486726818812,0.0423652625237499,5.111812470421474e-07,9.19946695181314e-06,5,0.14148629780892255
3662,YMR081C,3,0,5,5,0.0004391639695712,1.8711111282225284e-08,0.2023193024388084,0.0001288666474417,433,2,1,0.7071067811865476,1.0,8.783279391424e-05,0.0404638604877616,3.7422222564450566e-09,2.577332948834e-05,5,0.0
3663,YMR206W,1,0,6,6,0.0,1.1430226203130864e-10,0.1682803814011707,0.0,433,2,1,0.7071067811865476,1.0,0.0,0.0280467302335284,1.9050377005218107e-11,0.0,6,0.0
3664,YOL108C,3,0,6,5,0.0,2.367862693752446e-07,0.1945768772348033,0.0,434,4,3,0.5,1.0,0.0,0.0389153754469606,4.735725387504892e-08,0.0,5,0.0
3665,YJL153C,12,0,5,4,0.0026006928853253,3.821964857005387e-05,0.2361907714566217,0.0001209086163847,434,4,3,0.5,1.0,0.0006501732213313,0.0590476928641554,9.554912142513468e-06,3.0227154096175e-05,4,0.0
3666,YDR123C,4,1,6,5,1.0788789544048502e-05,2.392579767110194e-07,0.1991894718493986,4.149534440018655e-06,434,4,3,0.5,1.0,2.1577579088097005e-06,0.0398378943698797,4.785159534220388e-08,8.299068880037311e-07,5,0.0
3667,YHL020C,6,0,5,5,0.0004855305925631,2.733276133441189e-07,0.2143192048012003,0.0001007177086289,434,4,3,0.5,1.0,9.710611851262e-05,0.04286384096024,5.4665522668823774e-08,2.014354172578e-05,5,0.0
3668,YOR281C,6,1,4,3,0.0001098781805872,0.0001398416035406,0.2297100356801849,2.5906009911806987e-05,435,2,1,0.7071067811865476,1.0,3.662606019573333e-05,0.0765700118933949,4.6613867846866665e-05,8.635336637268996e-06,3,0.0
3669,YDR183W,2,0,5,4,2.053508497308054e-06,3.842302187279049e-05,0.2049959637635662,5.040429947937951e-06,435,2,1,0.7071067811865476,1.0,5.133771243270135e-07,0.0512489909408915,9.605755468197623e-06,1.2601074869844878e-06,4,0.0
3670,YLR200W,9,0,4,3,0.0002594282851784,5.076163573762965e-05,0.2353516630625064,1.7774547920681797e-05,436,8,7,0.4239845279865869,1.0,8.647609505946668e-05,0.0784505543541688,1.692054524587655e-05,5.924849306893933e-06,3,0.3333333333333333
3671,YJL179W,5,0,4,4,0.0,4.3745530810356e-06,0.2027680432950361,0.0,436,8,5,0.3744570461626846,0.7777777777777778,0.0,0.050692010823759,1.0936382702589e-06,0.0,4,0.0
3672,YFL023W,2,1,4,3,0.0,2.234288092644065e-05,0.217770366841353,0.0,436,8,1,0.0795519887334739,0.5384615384615384,0.0,0.072590122280451,7.447626975480217e-06,0.0,3,0.0
3673,YNL153C,6,0,4,3,5.636929365478995e-05,2.8702982953230696e-05,0.2267586070046631,1.3029124308841785e-05,436,8,5,0.3744570461626846,0.7777777777777778,1.878976455159665e-05,0.0755862023348877,9.567660984410231e-06,4.343041436280595e-06,3,0.0
3674,YEL003W,7,0,3,3,0.0001730959949659,3.795735161275521e-05,0.2325261979855529,3.34532066565972e-05,436,8,5,0.3744570461626846,0.7777777777777778,5.769866498863333e-05,0.0775087326618509,1.265245053758507e-05,1.11510688855324e-05,3,0.0
3675,YGR078C,7,0,4,4,6.92892887963741e-05,7.006101889485004e-06,0.216296787015568,8.715080156067888e-06,436,8,6,0.4114163179494484,0.875,1.7322322199093524e-05,0.054074196753892,1.751525472371251e-06,2.178770039016972e-06,4,0.04761904761904761
3676,YML094W,11,0,4,3,0.0007306663483648,0.0005913437250276,0.2456074364623072,5.5329610465282e-05,436,8,6,0.4114163179494484,0.875,0.0002435554494549,0.0818691454874357,0.0001971145750091,1.844320348842733e-05,3,0.04761904761904761
3677,YMR074C,3,0,5,4,0.0,3.967160893338487e-06,0.2008701001933556,0.0,436,8,3,0.2339392859348947,0.6363636363636364,0.0,0.0502175250483389,9.917902233346218e-07,0.0,4,0.0
3678,YNL127W,8,0,5,4,0.0001195730119898,1.8342290477138395e-06,0.2109367789570835,1.3873640508656138e-05,437,7,5,0.423473152619321,0.8571428571428571,2.989325299745e-05,0.0527341947392708,4.585572619284599e-07,3.4684101271640344e-06,4,0.016666666666666666
3679,YLR238W,5,0,5,4,2.886546623319664e-05,1.2420257595770144e-06,0.2066735994936022,9.219992885867309e-06,437,7,4,0.3606569572600208,0.75,7.21636655829916e-06,0.0516683998734005,3.105064398942536e-07,2.304998221466827e-06,4,0.0
3680,YMR029C,15,0,4,3,0.0022119737425856,0.0001910085572659,0.2397587201678468,7.536478977555418e-05,437,7,6,0.4396223131033895,1.0,0.0007373245808618,0.0799195733892822,6.366951908863334e-05,2.5121596591851396e-05,3,0.35
3681,YMR052W,5,0,5,4,1.9148403477924523e-08,1.2007369923479246e-06,0.1947094905435338,4.837491404949353e-09,437,7,5,0.423473152619321,0.8571428571428571,4.787100869481131e-09,0.0486773726358834,3.001842480869812e-07,1.2093728512373383e-09,4,0.016666666666666666
3682,YFR008W,5,0,5,4,1.9148403477924523e-08,1.2007369923479246e-06,0.1947094905435338,4.837491404949353e-09,437,7,5,0.423473152619321,0.8571428571428571,4.787100869481131e-09,0.0486773726358834,3.001842480869812e-07,1.2093728512373383e-09,4,0.016666666666666666
3683,YDR200C,5,0,5,4,2.886546623319664e-05,1.2420257595770144e-06,0.2066735994936022,9.219992885867309e-06,437,7,4,0.3606569572600208,0.75,7.21636655829916e-06,0.0516683998734005,3.105064398942536e-07,2.304998221466827e-06,4,0.0
3684,YDR523C,2,0,5,4,8.542448904561132e-06,1.1680961946346128e-06,0.1971873517104525,2.228464931624644e-05,437,7,1,0.0927189690056598,0.5454545454545454,2.135612226140283e-06,0.0492968379276131,2.920240486586532e-07,5.57116232906161e-06,4,0.0
3685,YAL042W,1,0,5,5,0.0,2.1695595238557897e-08,0.1870600752987395,0.0,438,2,1,0.7071067811865476,1.0,0.0,0.0374120150597479,4.339119047711579e-09,0.0,5,0.0
3686,YML067C,5,0,4,4,0.0004760589540336,3.549816471143698e-06,0.230091613812544,7.902600018452153e-05,438,2,1,0.7071067811865476,1.0,0.0001190147385084,0.057522903453136,8.874541177859245e-07,1.9756500046130383e-05,4,0.0
3687,YKR099W,7,0,3,4,0.0006363435682364,9.688873216300282e-06,0.2425705794947994,0.0001260716542496,439,1,0,1.0,0.0,0.0002121145227454,0.0808568598315998,3.2296244054334275e-06,4.2023884749866666e-05,3,0.0
3688,YOL068C,17,0,4,4,0.0009835448490263,2.2705751730254868e-06,0.2438516937850093,3.819651784421477e-05,440,2,1,0.7071067811865476,1.0,0.0002458862122565,0.0609629234462523,5.676437932563717e-07,9.549129461053692e-06,4,0.0
3689,YOR279C,2,0,5,5,0.0,2.266870899147892e-08,0.1974428750377953,0.0,440,2,1,0.7071067811865476,1.0,0.0,0.039488575007559,4.533741798295784e-09,0.0,5,0.0
3690,YGR283C,7,0,4,4,0.0013402237351244,0.0005547283526095,0.2341340982430979,9.06934001569459e-05,441,4,3,0.6116286437343044,1.0,0.0003350559337811,0.0585335245607744,0.0001386820881523,2.267335003923648e-05,4,0.6666666666666666
3691,YMR310C,3,0,5,5,0.0,3.739411403361145e-06,0.2009230769230769,0.0,441,4,2,0.5227204550943347,0.75,0.0,0.0401846153846153,7.47882280672229e-07,0.0,5,0.0
3692,YNL022C,3,1,5,5,0.0,3.739411403361145e-06,0.2009230769230769,0.0,441,4,2,0.5227204550943347,0.75,0.0,0.0401846153846153,7.47882280672229e-07,0.0,5,0.0
3693,YOR021C,1,0,5,5,0.0,3.390552991739504e-06,0.1897231561034325,0.0,441,4,1,0.2818457979386572,0.6,0.0,0.0379446312206864,6.781105983479008e-07,0.0,5,0.0
3694,YFR003C,7,1,5,4,0.0004362603496503,1.1136312350544436e-06,0.2275148076253048,4.876642643978902e-05,442,2,1,0.7071067811865476,1.0,0.0001090650874125,0.0568787019063262,2.784078087636109e-07,1.2191606609947256e-05,4,0.0
3695,YPL179W,2,0,5,4,0.0,9.72286012290058e-07,0.2071982231086532,0.0,442,2,1,0.7071067811865476,1.0,0.0,0.0517995557771633,2.430715030725145e-07,0.0,4,0.0
3696,YJL129C,9,0,6,5,0.0002405275276442,7.820445627450642e-09,0.1891657010428737,1.5681052435386692e-05,443,4,3,0.5573453897277424,1.0,4.810550552884e-05,0.0378331402085747,1.5640891254901283e-09,3.1362104870773385e-06,5,0.16666666666666666
3697,YCR008W,2,0,6,6,0.0,6.351343728801946e-09,0.183655430109687,0.0,443,4,2,0.4351621727002829,0.75,0.0,0.0306092383516145,1.0585572881336574e-09,0.0,6,0.0
3698,YDR436W,4,0,6,5,1.5536425529730056e-05,1.4257565983203312e-08,0.1941718703538507,9.014120507827228e-06,443,4,2,0.4351621727002829,0.75,3.1072851059460112e-06,0.0388343740707701,2.851513196640662e-09,1.8028241015654455e-06,5,0.0
3699,YML016C,13,0,5,5,0.0038157583501676,1.0314179609030349e-06,0.2249065144656563,0.0001469505227823,443,4,3,0.5573453897277424,1.0,0.0007631516700335,0.0449813028931312,2.0628359218060698e-07,2.939010455646e-05,5,0.16666666666666666
