,protein,degree,inviable,icp55_shell,pim1_shell,betweenness,eigenvector,closeness,bridging,cluster_id,cluster_size,cluster_degree,cluster_eigenvector,cluster_closeness
3484,YIR002C,26,0,5,4,0.0013322918397958856,5.7877469795438976e-06,0.23328569970399102,2.5188348988835663e-05,401,4,3,0.5573453897277424,1.0
3485,YDR457W,6,0,4,3,0.0003197753147973662,0.00011434098182120719,0.24614970382337104,0.0002120903249697868,402,2,1,0.7071067811865476,1.0
3486,YKL010C,19,0,4,3,0.0020132789422435448,2.4043865758817078e-05,0.25429763560500696,6.114909134564826e-05,402,2,1,0.7071067811865476,1.0
3487,YER142C,4,0,5,5,6.080927617445412e-05,1.1625467256501692e-06,0.21198349023790752,2.351071134573928e-05,403,2,1,0.7071067811865476,1.0
3488,YDL200C,2,0,5,4,1.0037679792844047e-06,6.609228553519881e-08,0.19728948163494325,1.8067823627119282e-06,403,2,1,0.7071067811865476,1.0
3489,YMR036C,26,0,4,4,0.0011342873386848888,7.796824548317712e-06,0.2548505798394291,2.5648620016683583e-05,404,3,2,0.707106690085642,1.0
3490,YJR059W,2,0,5,4,2.434042634210106e-06,4.41303628724186e-07,0.21926416270926272,2.4230784782001503e-05,404,3,1,0.5000000644180599,0.6666666666666666
3491,YBR133C,11,0,3,3,0.0007115177607133632,0.0005131237598904433,0.2579134458048863,0.00019481932744358735,404,3,1,0.5000000644180599,0.6666666666666666
3492,YJL105W,3,0,5,3,0.00011202609381424557,3.2062501269098046e-07,0.2081511839708561,4.805757067973433e-05,405,3,2,0.5773502691896258,1.0
3493,YHR207C,4,0,4,3,0.00033369995138142044,1.2187722193992441e-06,0.2174802550195071,9.552325957723225e-05,405,3,2,0.5773502691896258,1.0
3494,YPL165C,2,0,5,4,0.0,9.410539894301134e-09,0.17864540587016844,0.0,405,3,2,0.5773502691896258,1.0
3495,YOR233W,11,0,4,4,0.0008558600125276503,4.115724481533587e-07,0.22908835764045507,0.0001453503477228197,406,3,2,0.5773502691896258,1.0
3496,YMR055C,25,0,4,4,0.0006532460528782525,3.8862631898706505e-06,0.24189024712917395,1.5951301125958743e-05,406,3,2,0.5773502691896258,1.0
3497,YJR053W,20,0,4,4,0.00022882240095596892,3.411599143744388e-06,0.238470367278798,1.057365564081472e-05,406,3,2,0.5773502691896258,1.0
3498,YAR014C,4,0,5,5,0.0001002539062365522,1.2125440823383857e-07,0.22306265859847746,4.8210771806894966e-05,407,3,2,0.5773502691896258,1.0
3499,YGR238C,4,0,5,5,3.6522259759475824e-06,3.493032897250003e-08,0.20626325526826406,1.6073366153314544e-06,407,3,2,0.5773502691896258,1.0
3500,YHR158C,5,0,5,5,1.6477447641230248e-05,6.104197245237943e-08,0.213289160561803,5.089816003246895e-06,407,3,2,0.5773502691896258,1.0
3501,YHR124W,4,0,5,4,7.503130450215893e-05,1.0667180580268213e-07,0.20633774206653727,4.2659887931465245e-05,408,3,1,0.5000000644180599,0.6666666666666666
3502,YHL024W,1,0,6,6,0.0,4.728722820424652e-10,0.17226304880346713,0.0,408,3,1,0.5000000644180599,0.6666666666666666
3503,YJL106W,5,0,5,5,0.0006549823852182021,7.736835791438531e-08,0.20810380150239016,7.914581881800118e-05,408,3,2,0.707106690085642,1.0
3504,YLR017W,6,0,5,5,0.0013123982760380323,1.7556139351111565e-05,0.21821740583377094,0.0002511445739041261,409,6,2,0.30045867781763824,0.625
3505,YJR024C,3,0,6,6,0.0,1.5871806617291716e-09,0.16586233172466344,0.0,409,6,3,0.42545682301691307,0.7142857142857143
3506,YEL038W,4,0,5,5,0.00019043058320338332,2.545854789350777e-08,0.18482128416626234,6.11304401333818e-05,409,6,3,0.42545682301691307,0.7142857142857143
3507,YPR118W,5,0,6,6,0.000525125092324283,1.0823003532108068e-07,0.1830083676982824,5.38589838281316e-05,409,6,5,0.5289783296824401,1.0
3508,YNL010W,1,0,7,7,0.0,6.614973118391865e-10,0.1547026770907368,0.0,409,6,1,0.15541434299586013,0.5555555555555556
3509,YMR009W,5,0,5,5,0.00040444879681656045,1.2600737183464143e-07,0.1957015027614848,8.156950524031473e-05,409,6,4,0.49368600865157986,0.8333333333333334
3510,YHR104W,20,0,3,3,0.0021041121891017785,5.259426018208759e-06,0.2484644235473175,7.077268930183682e-05,410,4,2,0.43516217270028296,0.75
3511,YEL070W,9,0,4,4,7.606054529293892e-05,1.1334263642973976e-07,0.2105675327068362,9.269415654627444e-06,410,4,2,0.43516217270028296,0.75
3512,YDL246C,3,0,4,4,8.511395918875619e-07,3.326395903481678e-08,0.2002453235203925,6.901131826115366e-07,410,4,3,0.5573453897277424,1.0
3513,YJR159W,4,0,4,4,3.0972222508116505e-06,7.218617300563793e-08,0.20231930243880847,1.2786697365736173e-06,410,4,3,0.5573453897277424,1.0
3514,YJR142W,1,0,6,7,0.0,1.1725966279185846e-11,0.14330501301062795,0.0,411,12,1,0.06938329248613564,0.4583333333333333
3515,YDL244W,4,0,6,7,0.0,4.721277573382138e-11,0.1439594356261023,0.0,411,12,4,0.27780621661699884,0.6111111111111112
3516,YPR121W,1,0,6,7,0.0,1.2029471672075146e-11,0.1439367698460182,0.0,411,12,1,0.07307360232503564,0.5
3517,YGR144W,9,0,5,6,0.0008499227654237848,1.9182444126649776e-09,0.16727046510776888,3.953129141505976e-05,411,12,8,0.40880082400684087,0.7857142857142857
3518,YOL055C,9,0,5,6,0.0004646516875620915,1.918686174137655e-09,0.16727046510776888,3.2493125004342064e-05,411,12,7,0.398733492032042,0.7333333333333333
3519,YPR073C,4,0,5,6,0.00021953041814021286,6.2406865138433105e-09,0.17241249245624624,9.808805916903127e-05,411,12,1,0.07307360232503564,0.5
3520,YNL091W,1,0,6,7,0.0,1.2029471672075146e-11,0.1439367698460182,0.0,411,12,1,0.07307360232503564,0.5
3521,YFL058W,4,0,6,7,0.0,4.721277573382138e-11,0.1439594356261023,0.0,411,12,4,0.27780621661699884,0.6111111111111112
3522,YJR156C,4,0,6,7,0.0,4.721277573382138e-11,0.1439594356261023,0.0,411,12,4,0.27780621661699884,0.6111111111111112
3523,YNL332W,4,0,6,7,0.0,4.721277573382138e-11,0.1439594356261023,0.0,411,12,4,0.27780621661699884,0.6111111111111112
3524,YPL258C,9,0,5,6,0.0004646516875620915,1.918686174137655e-09,0.16727046510776888,3.2493125004342064e-05,411,12,7,0.398733492032042,0.7333333333333333
3525,YPL214C,12,0,5,6,0.0013551074096187759,1.967859975635903e-09,0.168131827711774,2.823140436705783e-05,411,12,10,0.4305422390944961,0.9166666666666666
3526,YDL052C,14,0,5,4,0.0014350838994502348,6.295682770814582e-08,0.2128521536670547,4.817467747109048e-05,412,2,1,0.7071067811865476,1.0
3527,YDR018C,1,0,6,5,0.0,3.848884893331562e-10,0.17550393549625648,0.0,412,2,1,0.7071067811865476,1.0
3528,YHR004C,2,0,5,5,0.0,9.894468923590365e-09,0.19505846206366817,0.0,413,3,2,0.5773502691896258,1.0
3529,YMR165C,23,0,5,4,0.003963336625122192,1.4539735433980874e-07,0.23036992238685616,7.839566612267718e-05,413,3,2,0.5773502691896258,1.0
3530,YAL009W,4,0,4,4,0.0006934963081882737,1.473461101389697e-06,0.22167798254122212,0.00027189846664408217,413,3,2,0.5773502691896258,1.0
3531,YIL025C,1,0,6,6,0.0,4.7094659416991454e-07,0.16781085942949447,0.0,414,2,1,0.7071067811865476,1.0
3532,YOR006C,3,0,5,5,0.0004413646914822196,7.703811457281313e-05,0.20164100754334113,0.0001267851057605512,414,2,1,0.7071067811865476,1.0
3533,YOR334W,4,0,5,4,0.0017493502707344897,1.265487090849555e-08,0.17316361707769823,0.00019437225230383218,415,6,4,0.6015020305023353,0.8333333333333334
3534,YPL060W,2,0,7,6,4.787100869481131e-08,9.451643442636849e-13,0.12864098162271692,2.3935504347405654e-08,415,6,2,0.37174632211306796,0.5
3535,YJL133W,4,0,4,3,0.002351141165447422,2.0708355219186366e-06,0.20934279825967483,0.0010776063674967351,415,6,1,0.26286676686967503,0.5
3536,YKL064W,1,0,6,5,0.0,7.732834658328266e-11,0.147608744792844,0.0,415,6,1,0.26286676686967503,0.5
3537,YFL050C,2,0,6,5,0.00021872263872659285,7.733412288212894e-11,0.14761827870176006,0.00014581509248439524,415,6,2,0.42532464368288286,0.625
3538,YOL130W,2,0,6,5,0.00021872263872659285,7.733412288212894e-11,0.14761827870176006,0.00014581509248439524,415,6,2,0.42532464368288286,0.625
3539,YBR049C,5,0,4,4,0.0005568484586008655,8.470399853833872e-07,0.2281051948700035,0.00041856564601997344,416,8,2,0.10579190449027433,0.5833333333333334
3540,YLR453C,8,0,5,4,4.281228529199869e-05,3.7596427123788573e-07,0.2211738520346446,8.162909598367786e-06,416,8,5,0.39765242482909857,0.7777777777777778
3541,YDR082W,8,0,5,4,7.02928373455334e-05,4.796224467882249e-06,0.2264104215166675,1.3183473959527647e-05,416,8,5,0.39765242482909857,0.7777777777777778
3542,YLR010C,6,0,5,5,4.466292210372443e-06,3.83010848993965e-07,0.20852150905524383,1.2808361273693783e-06,416,8,5,0.39765242482909857,0.7777777777777778
3543,YBR275C,7,0,5,4,0.0002720976639233247,3.5695170336295464e-07,0.22815073621162965,6.794841041381224e-05,416,8,5,0.39765242482909857,0.7777777777777778
3544,YKL112W,14,0,4,3,0.0007221213115775968,1.3353045307033498e-05,0.2343021169716541,4.47949186014572e-05,416,8,2,0.10579190449027433,0.5833333333333334
3545,YNL216W,14,0,4,4,0.0020004157245750533,1.05799087005859e-05,0.23521844285493748,6.923572558160913e-05,416,8,7,0.43241055841217857,1.0
3546,YDL220C,22,0,5,4,0.0005954275648801834,7.617558733509102e-06,0.2447657295850067,2.340737204611953e-05,416,8,5,0.39765242482909857,0.7777777777777778
3547,YDL073W,1,0,6,5,0.0,8.071819371823445e-09,0.19201041754179618,0.0,417,11,1,0.09539455313904034,0.5263157894736842
3548,YGR014W,9,0,5,4,0.00048305754340778563,1.156849767028689e-06,0.23544864530751006,3.87145246832545e-05,417,11,4,0.23570547641544104,0.625
3549,YIL147C,10,0,5,4,0.002145073836228278,1.0912828766483014e-06,0.22489544895448954,0.0002243818011206522,417,11,5,0.3480740356152309,0.6666666666666666
3550,YCR073C,6,0,6,5,3.684394554337513e-07,6.044141842627523e-08,0.19962442134684252,1.0183032086590709e-07,417,11,5,0.35888880541925794,0.6666666666666666
3551,YDL235C,9,0,5,4,0.00016396645242638312,2.0092944581256425e-06,0.23118551486951244,2.410129806188612e-05,417,11,5,0.35888880541925794,0.6666666666666666
3552,YPR075C,4,0,6,5,1.359004746836032e-07,3.912885516860346e-08,0.19629820493000086,6.473253808049066e-08,417,11,4,0.20116345689162687,0.625
3553,YER118C,19,0,5,4,0.001148780370229412,1.3208678115575365e-06,0.237627365356623,2.0946546273772906e-05,417,11,10,0.49546093791476636,1.0
3554,YNR031C,6,0,6,5,3.684394554337513e-07,6.044141842627523e-08,0.19962442134684252,1.0183032086590709e-07,417,11,5,0.35888880541925794,0.6666666666666666
3555,YCL032W,9,0,5,4,0.0001883224584022087,3.82121357608698e-06,0.24168561307037487,3.730410992791643e-05,417,11,2,0.13412624608362497,0.5555555555555556
3556,YLR006C,8,0,5,4,0.00013536634767537313,2.002665638736029e-06,0.23078864990406947,2.635536893579704e-05,417,11,4,0.30269180535133633,0.625
3557,YDR420W,4,0,5,5,3.3382374260930705e-05,1.0531853563874655e-07,0.2201936509465774,1.9579440914488595e-05,417,11,3,0.17950847634751949,0.5882352941176471
3558,YPL045W,18,0,4,3,0.00043855505411633254,1.0327323787250991e-05,0.24013659049120042,3.210826375407681e-05,418,16,11,0.2784245195919088,0.7894736842105263
3559,YOR089C,19,0,4,4,0.0002296710680369105,4.577002023690002e-06,0.22866433216608303,1.3103169050594015e-05,418,16,11,0.2770291556759192,0.7894736842105263
3560,YDR229W,1,0,4,5,0.0,2.8883479103432482e-08,0.19371927445329717,0.0,418,16,1,0.025702538704188805,0.4838709677419355
3561,YDR080W,18,0,4,4,0.0005166635599374995,7.01421149724206e-07,0.22036349611917272,2.258045119266739e-05,418,16,9,0.23529256203815346,0.7142857142857143
3562,YLR148W,20,0,4,4,0.0004337014805774466,8.836079968076433e-07,0.2268824142552241,2.415480371802113e-05,418,16,12,0.29659071737260473,0.8333333333333334
3563,YDR323C,17,0,4,4,0.00018351036024728037,4.622341589177621e-06,0.22885895959545385,1.2269499635701092e-05,418,16,10,0.2417752566627241,0.75
3564,YML001W,41,0,3,4,0.0022595553355991916,4.728942444945999e-06,0.24025018395879322,1.682317075472351e-05,418,16,13,0.28345263307458823,0.8823529411764706
3565,YDR495C,13,0,4,4,1.3423692780131868e-06,2.9137062555871996e-07,0.20900777320530406,1.6296987209966957e-07,418,16,12,0.29659071737260473,0.8333333333333334
3566,YGL124C,17,0,4,4,0.00015651978893533368,3.58934583762555e-06,0.22422250564112625,9.29328708198183e-06,418,16,9,0.21850627020201283,0.7142857142857143
3567,YBR131W,4,0,4,4,3.7145886436611625e-07,1.5008187273327207e-07,0.20622603203248366,5.571035025534017e-07,418,16,3,0.07112338570501775,0.5357142857142857
3568,YLR396C,27,0,4,4,0.00018421301415886112,1.1659803259308706e-06,0.2267361111111111,5.592542105729469e-06,418,16,13,0.30298137609298165,0.8823529411764706
3569,YKR014C,17,0,4,4,0.00028762805523520617,3.6384609140654933e-06,0.2264104215166675,9.808228079265432e-06,418,16,10,0.2548588900291212,0.7142857142857143
3570,YMR231W,19,0,4,4,9.410925322845734e-05,5.0872346605112e-07,0.2190015331544653,5.169808626636906e-06,418,16,12,0.29659071737260473,0.8333333333333334
3571,YAL002W,18,0,4,4,0.00011020800709708,3.5560512008685384e-06,0.218206988734008,6.068495962828272e-06,418,16,13,0.30298137609298165,0.8823529411764706
3572,YNL093W,6,0,5,4,2.0857479916674958e-06,3.4220872729354524e-06,0.21244655140360663,1.204098484752435e-06,418,16,3,0.07686924344402941,0.5172413793103449
3573,YDL077C,23,0,4,4,0.001015129044422713,2.423953614099531e-06,0.23080030295379955,3.232622837377499e-05,418,16,12,0.2824034413361227,0.8333333333333334
3574,YGL008C,7,0,4,4,0.0012414497327175654,3.0109862939074116e-05,0.2443339747701518,0.00019705174728206208,419,1,0,1.0,0.0
3575,YPR183W,20,0,5,4,0.007618223962538734,3.218807702283303e-05,0.24814070897345422,0.00023722845607639678,420,4,3,0.6116286437343044,1.0
3576,YGR036C,10,0,5,3,0.0006701216215118557,1.7251893400089786e-06,0.2142790174385899,9.974069574632708e-05,420,4,2,0.5227204550943347,0.75
3577,YDL055C,5,0,5,5,0.00017617967789201875,2.590459995582332e-06,0.21218029058162743,9.234344152858666e-05,420,4,1,0.28184579793865716,0.6
3578,YMR013C,6,0,5,4,5.878700682932952e-05,2.248345246410393e-07,0.20358988063424194,1.7636102048798856e-05,420,4,2,0.5227204550943347,0.75
3579,YKL205W,22,0,4,4,0.0019791538904212957,0.00047624011581972605,0.2651853570806985,6.30250538812522e-05,421,2,1,0.7071067811865476,1.0
3580,YOR112W,4,0,5,4,1.5708249015443776e-05,1.1149379782381212e-05,0.23150164598632567,2.868638382136003e-05,421,2,1,0.7071067811865476,1.0
3581,YNR019W,10,0,5,4,0.0012308451668877705,1.2473871880524599e-08,0.19899869394862865,5.988687990379142e-05,422,4,3,0.5573453897277424,1.0
3582,YLR020C,2,0,6,5,0.0,7.845894009287381e-11,0.1659827880460438,0.0,422,4,2,0.43516217270028296,0.75
3583,YLL012W,2,0,6,5,0.0,7.845894009287381e-11,0.1659827880460438,0.0,422,4,2,0.43516217270028296,0.75
3584,YCR048W,6,0,5,4,8.700913581582409e-05,3.5633960330979097e-10,0.17608536538387456,1.0787429562810163e-05,422,4,3,0.5573453897277424,1.0
3585,YJL062W,4,0,6,5,0.00025370598232959675,1.4257483772586672e-08,0.17710876050989965,7.113251841016732e-05,423,2,1,0.7071067811865476,1.0
3586,YLR242C,2,0,6,5,6.187384286413249e-05,1.6343792157207076e-10,0.16940295741763334,8.839120409161785e-05,423,2,1,0.7071067811865476,1.0
3587,YOR140W,4,0,5,4,0.0004850019014369164,2.716768781994311e-07,0.2125354535732552,0.00034368849012739346,424,6,1,0.3162279359862123,0.5555555555555556
3588,YHR211W,1,0,7,6,0.0,7.807558325394762e-10,0.1670687134502924,0.0,424,6,1,0.3162279359862123,0.5555555555555556
3589,YAL063C,1,0,7,6,0.0,7.807558325394762e-10,0.1670687134502924,0.0,424,6,1,0.3162279359862123,0.5555555555555556
3590,YAR050W,1,0,7,6,0.0,7.807558325394762e-10,0.1670687134502924,0.0,424,6,1,0.3162279359862123,0.5555555555555556
3591,YIR019C,7,0,6,5,0.0017660574497483821,1.2772732001970083e-07,0.20057042562527425,5.645045542445409e-05,424,6,5,0.7071064011232681,1.0
3592,YKR102W,1,0,7,6,0.0,7.807558325394762e-10,0.1670687134502924,0.0,424,6,1,0.3162279359862123,0.5555555555555556
3593,YBR164C,11,0,5,5,0.0010462221647239713,6.292955211316393e-08,0.2049500067255526,4.771644557887706e-05,425,1,0,1.0,0.0
3594,YJR031C,14,0,5,4,0.0006375193885512175,6.777857765570166e-07,0.22776421346355075,2.227572782569597e-05,426,3,2,0.707106690085642,1.0
3595,YKR030W,1,0,6,5,0.0,4.14027443575783e-09,0.1855188928122083,0.0,426,3,1,0.5000000644180599,0.6666666666666666
3596,YBL060W,3,0,5,5,1.1912388171762698e-05,2.456565061040554e-08,0.20472969946701303,1.8912451324241808e-05,426,3,1,0.5000000644180599,0.6666666666666666
3597,YLR062C,4,0,5,5,0.0017712101081632818,0.00039433788596734775,0.21309029882056782,0.0002521239097564564,427,2,1,0.7071067811865476,1.0
3598,YGL217C,1,0,6,6,0.0,2.408845773971144e-06,0.17566580838553475,0.0,427,2,1,0.7071067811865476,1.0
3599,YJL031C,5,0,4,4,0.00018359428144319793,2.3739426989507034e-07,0.21694352159468439,7.131187415094711e-05,428,15,2,0.025781825352957904,0.5
3600,YDR407C,18,0,4,4,0.0003268308376304921,7.578034464713005e-07,0.22654507607672103,1.7670594555031773e-05,428,15,12,0.29813905045932226,0.875
3601,YOR115C,15,0,4,4,3.600068474420715e-05,6.193895124794633e-07,0.21867674496483758,2.7970284730509528e-06,428,15,12,0.29813905045932226,0.875
3602,YBR254C,16,0,4,4,4.792722170426534e-05,7.909455824012466e-07,0.2184781569639614,3.4819489702750494e-06,428,15,11,0.2850186779950344,0.8235294117647058
3603,YDR108W,13,0,4,4,2.1936455557972325e-05,1.6339630283217377e-07,0.21020924350425385,2.038812285311158e-06,428,15,11,0.2850186779950344,0.8235294117647058
3604,YML077W,17,0,4,4,0.0004013440630834612,3.6219278204113015e-06,0.23815974574063462,2.6520580889832465e-05,428,15,11,0.2850186779950344,0.8235294117647058
3605,YDR246W,14,0,4,4,2.857022795912795e-05,5.536093727258401e-07,0.2168303211422608,2.5261151428814347e-06,428,15,11,0.2850186779950344,0.8235294117647058
3606,YEL048C,10,0,5,5,0.0,7.187073120399076e-08,0.19629820493000086,0.0,428,15,10,0.2635404084731984,0.7
3607,YFL038C,53,0,3,3,0.008736879955055806,1.4735433382878206e-05,0.2640975271550728,4.349977586503189e-05,428,15,12,0.2573598522239595,0.875
3608,YGR166W,11,0,5,4,6.72845750841001e-06,1.3765087095761408e-07,0.20793340308420144,8.557823623313996e-07,428,15,11,0.2766607809374862,0.7368421052631579
3609,YER031C,22,0,4,3,0.0011978391647490066,1.0835269008144843e-05,0.24859955403274053,4.357264220122638e-05,428,15,6,0.15721310108801442,0.6363636363636364
3610,YMR218C,16,0,4,4,4.523938175490009e-05,6.83520989757431e-07,0.21881282910483485,3.069790660569582e-06,428,15,12,0.29813905045932226,0.875
3611,YDR472W,14,0,4,4,2.7366971611399465e-05,5.148518934276979e-07,0.21749060284531568,2.449123688730419e-06,428,15,11,0.2850186779950344,0.8235294117647058
3612,YPR176C,6,0,4,3,0.0005094945935463355,1.0114553675515954e-05,0.24248050501299664,0.00023213301064644427,428,15,2,0.025781825352957904,0.5
3613,YKR068C,23,0,4,4,0.0005548161954371971,3.918519420144428e-06,0.240642274282706,2.155783876907315e-05,428,15,12,0.29813905045932226,0.875
3614,YGR261C,10,0,5,5,9.658590865211164e-05,8.159867190880176e-07,0.2178533981507959,1.2246558169324916e-05,429,13,7,0.34211509147871505,0.7058823529411765
3615,YPR029C,22,0,5,5,0.0006101168003205166,2.8842419239080676e-06,0.2300684517817596,1.2950675991124112e-05,429,13,11,0.4023712527688464,0.9230769230769231
3616,YBR288C,10,0,5,5,3.066184630648088e-06,3.802532181569437e-07,0.20166769610870908,3.510629597269941e-07,429,13,8,0.38011358859892225,0.75
3617,YJR005W,15,0,5,4,8.455555893588425e-05,3.13326037293703e-06,0.22629833160057428,5.508067085213193e-06,429,13,7,0.34639343982077725,0.7058823529411765
3618,YJL024C,6,0,5,5,1.2238339819435388e-06,3.2755123638004084e-07,0.20050883888230908,4.3728118503872255e-07,429,13,5,0.256807140716017,0.631578947368421
3619,YHR108W,10,0,5,5,0.00013414626578361444,1.542335338195071e-06,0.22638799465108217,1.620689310425424e-05,429,13,3,0.0871732666524577,0.5454545454545454
3620,YJL207C,3,0,6,5,0.0,3.023483669465287e-07,0.19597839135654263,0.0,429,13,3,0.1541711189883022,0.5454545454545454
3621,YPL195W,9,0,5,5,8.017888097377904e-05,1.0097284298123244e-06,0.2096500481585103,1.2211599688050197e-05,429,13,5,0.24618603143540543,0.5217391304347826
3622,YLR170C,10,0,5,5,4.9425666954783775e-05,1.3360915861839467e-06,0.21626608629825889,5.194386929868437e-06,429,13,6,0.2893900036828111,0.6666666666666666
3623,YHL019C,9,0,5,5,5.69392824138367e-06,1.0237040837590295e-06,0.20654285843387105,8.971173738886208e-07,429,13,6,0.3032980681263773,0.6666666666666666
3624,YDR358W,10,0,5,5,0.0009161758790342391,1.3709398434068366e-06,0.22780961873909794,9.258291387859648e-05,429,13,3,0.0871732666524577,0.5454545454545454
3625,YPL259C,14,0,5,4,0.0008504697555776199,4.527387394737159e-05,0.2380481199875013,4.958998895905957e-05,429,13,7,0.328207027035149,0.7058823529411765
3626,YPR079W,3,0,6,6,0.0,3.542325407609421e-08,0.19230122002524191,0.0,429,13,3,0.0871732666524577,0.5454545454545454
3627,YAL065C,3,0,10,10,0.0008748905549063714,7.582857952491898e-16,0.10176547854932431,0.00019442012331252696,430,4,3,0.6116286437343043,1.0
3628,YFR056C,2,0,9,9,0.0013120486063073883,1.2422275808778827e-13,0.11328095957968824,0.0016869196366809279,430,4,1,0.2818457979386572,0.6
