,cluster,protein,Subgraph Centrality,Betweenness Centrality,Degree Centrality,Eigenvector Centrality
3775,332,4932.YKR014C,7315.1031150137005,0.22043261749144105,0.7222222222222222,0.2586433760417287
3776,332,4932.YPL070W,55.80116624136827,0.0,0.05555555555555555,0.022292859923943295
3777,332,4932.YNL093W,555.5947165119206,0.0,0.16666666666666666,0.07115700819937446
3778,333,4932.YGL008C,1.0,0.0,0.0,0.7071067811865476
3779,333,4932.YPL036W,1.0,0.0,0.0,0.7071067811865476
3780,334,4932.YPR131C,1.0,0.0,1.0,1.0
3781,335,4932.YNR019W,1.5430806348152435,0.0,0.5,0.7071067811839751
3782,335,4932.YCR048W,1.5430806348152435,0.0,0.5,0.7071067811839751
3783,335,4932.YJL062W,1.0,0.0,0.0,2.697398304687405e-06
3784,336,4932.YLR242C,0.9999999999999969,0.0,0.0,3.4025205626515346e-13
3785,336,4932.YHR039C,34.92770932230732,0.0,0.041666666666666664,0.024971315359454717
3786,336,4932.YDR437W,3234.075190962696,0.023892041512178813,0.4583333333333333,0.24555266619373783
3787,336,4932.YHR188C,3322.0603957541584,0.03994532540728193,0.5,0.24890606164902476
3788,336,4932.YDR302W,1191.1089234640424,0.007301273605621432,0.29166666666666663,0.14874514741748773
3789,336,4932.YDR331W,3650.893652447014,0.038500363364493806,0.5,0.2610103306222937
3790,336,4932.YDR434W,827.5225552233287,0.0024607487922705313,0.25,0.12361229640963164
3791,336,4932.YFL025C,523.9814423889959,0.0,0.20833333333333331,0.09801181548433113
3792,336,4932.YGL142C,4858.552125216984,0.07115997454956265,0.625,0.3012176885628207
3793,336,4932.YLL031C,3732.946740171573,0.024763902509897934,0.5,0.26398245452568936
3794,336,4932.YLR088W,4446.734138865032,0.05887487507195746,0.5833333333333333,0.28803899513353687
3795,336,4932.YMR281W,4695.017836765963,0.053378612710706534,0.5833333333333333,0.2960431645157296
3796,336,4932.YLR459W,1145.1889771311937,0.0041941150636802815,0.29166666666666663,0.14555656436583872
3797,336,4932.YPL175W,4270.887334116534,0.06624885306235423,0.5833333333333333,0.28229264898902706
3798,336,4932.YJR013W,4957.831305480163,0.07928136836889696,0.625,0.3043326932631386
3799,336,4932.YPL076W,2090.519218836734,0.012679593586344158,0.375,0.19718379877885445
3800,336,4932.YBR004C,3959.8978503282706,0.11841787968790256,0.5833333333333333,0.2718819376278222
3801,336,4932.YGR216C,2551.089712642199,0.018984607328428837,0.41666666666666663,0.21794050880888927
3802,336,4932.YJL091C,439.56416414527354,0.0020531400966183576,0.16666666666666666,0.09030189077450589
3803,336,4932.YKL165C,544.6480888996559,0.007694243156199677,0.20833333333333331,0.10052003582233704
3804,336,4932.YNL038W,853.4066958124168,0.0,0.25,0.12530677033919707
3805,336,4932.YPL096C-A,853.4066958124172,0.0,0.25,0.12530677033919707
3806,336,4932.YOR149C,1130.0394521369458,0.0006038647342995169,0.25,0.14495181385713088
3807,336,4932.YCL052C,349.94183529946,0.0,0.125,0.08058883593787422
3808,336,4932.YNL149C,0.9999999999999973,0.0,0.0,3.4025205626515346e-13
3809,337,4932.YAR050W,1.0,0.0,0.0,0.37796447300922725
3810,337,4932.YOR140W,1.0,0.0,0.0,0.37796447300922725
3811,337,4932.YMR164C,1.0,0.0,0.0,0.37796447300922725
3812,337,4932.YKL043W,1.0,0.0,0.0,0.37796447300922725
3813,337,4932.YAL063C,1.0,0.0,0.0,0.37796447300922725
3814,337,4932.YHR211W,1.0,0.0,0.0,0.37796447300922725
3815,337,4932.YKR102W,1.0,0.0,0.0,0.37796447300922725
3816,338,4932.YIR019C,1.0,0.0,0.0,0.5
3817,338,4932.YDL233W,1.0,0.0,0.0,0.5
3818,338,4932.YER109C,1.0,0.0,0.0,0.5
3819,338,4932.YOL116W,1.0,0.0,0.0,0.5
3820,339,4932.YJR031C,1.0,0.0,1.0,1.0
3821,340,4932.YLR062C,1.5430806348152435,0.0,0.5,0.7071067811839751
3822,340,4932.YPR044C,1.5430806348152435,0.0,0.5,0.7071067811839751
3823,340,4932.YLR076C,1.0,0.0,0.0,2.697398304687405e-06
3824,341,4932.YHR213W,2.7829804022103897,0.0,0.6666666666666666,0.5227204550943347
3825,341,4932.YAL065C,3.4921487880491955,0.6666666666666666,1.0,0.6116286437343044
3826,341,4932.YHR212W-A,2.7829804022103874,0.0,0.6666666666666666,0.5227204550943347
3827,341,4932.YFR056C,1.6611137559132974,0.0,0.3333333333333333,0.28184579793865727
3828,342,4932.YBR105C,58.722248208915005,0.0,0.75,0.375878755169718
3829,342,4932.YCL039W,61.74507339800353,0.21428571428571427,0.875,0.38497674098807555
3830,342,4932.YGL227W,58.72224820891498,0.0,0.75,0.375878755169718
3831,342,4932.YDR255C,58.72224820891498,0.0,0.75,0.375878755169718
3832,342,4932.YIL097W,58.72224820891498,0.0,0.75,0.375878755169718
3833,342,4932.YMR135C,58.72224820891498,0.0,0.75,0.375878755169718
3834,342,4932.YIL017C,58.72224820891492,0.0,0.75,0.375878755169718
3835,342,4932.YKL124W,2.9881660804395853,0.0,0.125,0.06390522177865654
3836,342,4932.YBL048W,1.0000000000000009,0.0,0.0,8.883710715890245e-09
3837,343,4932.YMR081C,1.0,0.0,1.0,1.0
3838,344,4932.YJL153C,8.251478845955415,0.4,0.8333333333333333,0.5525625228309862
3839,344,4932.YHL020C,5.60771195606006,0.0,0.5,0.4379142846230268
3840,344,4932.YDR123C,5.607711956060063,0.0,0.5,0.4379142846230268
3841,344,4932.YOL108C,5.607711956060064,0.0,0.5,0.4379142846230268
3842,344,4932.YDR287W,3.072840944149833,0.0,0.3333333333333333,0.24430298435750228
3843,344,4932.YHR046C,3.0728409441498337,0.0,0.3333333333333333,0.24430298435750228
3844,344,4932.YGL077C,0.9999999999999998,0.0,0.0,4.631834643363974e-13
3845,345,4932.YMR029C,20.502049620431713,0.025,1.0,0.42844498358911093
3846,345,4932.YDR200C,15.198447710268264,0.0,0.8,0.3645130890306312
3847,345,4932.YMR052W,20.50204962043172,0.025,1.0,0.42844498358911093
3848,345,4932.YFR008W,20.502049620431716,0.025,1.0,0.42844498358911093
3849,345,4932.YNL127W,20.502049620431716,0.025,1.0,0.42844498358911093
3850,345,4932.YLR238W,15.198447710268264,0.0,0.8,0.3645130890306312
3851,346,4932.YLR125W,1.0,0.0,0.0,0.7071067811865476
3852,346,4932.YLR280C,1.0,0.0,0.0,0.7071067811865476
3853,347,4932.YNL314W,1.0,0.0,0.0,0.7071067811865476
3854,347,4932.YDL170W,1.0,0.0,0.0,0.7071067811865476
3855,348,4932.YML067C,1.0,0.0,1.0,1.0
3856,349,4932.YKR099W,1.0,0.0,0.0,0.7071067811865476
3857,349,4932.YFR034C,1.0,0.0,0.0,0.7071067811865476
3858,350,4932.YOL068C,1.0,0.0,1.0,1.0
3859,351,4932.YFR003C,1.0,0.0,1.0,1.0
3860,352,4932.YML016C,2.7829804022103906,0.0,0.4,0.522720071488232
3861,352,4932.YJL129C,3.492148788049196,0.2,0.6000000000000001,0.6116289079988876
3862,352,4932.YDR436W,2.7829804022103906,0.0,0.4,0.522720071488232
3863,352,4932.YJL093C,1.6611137559132976,0.0,0.2,0.28184664735759
3864,352,4932.YDR456W,0.9999999999999998,0.0,0.0,1.5794895773047881e-07
3865,352,4932.YJR054W,1.0,0.0,0.0,1.5794895773047881e-07
3866,353,4932.YBR061C,3.571217877410977,0.5,0.75,0.5650995704550301
3867,353,4932.YDL112W,1.6632340684887568,0.0,0.25,0.24539962718618927
3868,353,4932.YPL183C,1.6632340684887577,0.0,0.25,0.24539962718618927
3869,353,4932.YOL125W,3.5712178774109797,0.5,0.75,0.5650995704550301
3870,353,4932.YPL030W,2.8583432409549374,0.0,0.5,0.49079832609417007
3871,354,4932.YOL093W,1.0,0.0,1.0,1.0
3872,355,4932.YLR316C,1.0,0.0,1.0,1.0
3873,356,4932.YGL114W,1.0,0.0,0.0,0.7071067811865476
3874,356,4932.YKR093W,1.0,0.0,0.0,0.7071067811865476
3875,357,4932.YJL212C,1.0,0.0,0.0,0.5773502691896257
3876,357,4932.YPL177C,1.0,0.0,0.0,0.5773502691896257
3877,357,4932.YPR194C,1.0,0.0,0.0,0.5773502691896257
3878,358,4932.YBR092C,3.2263661243578574,0.0,0.08333333333333333,0.07307360232503562
3879,358,4932.YPL214C,67.89115664916737,0.4318181818181818,0.8333333333333333,0.43054223909449624
3880,358,4932.YPL258C,57.94518894761532,0.022727272727272728,0.5833333333333333,0.39873349203204206
3881,358,4932.YOL055C,57.94518894761532,0.022727272727272728,0.5833333333333333,0.39873349203204206
3882,358,4932.YDL244W,28.72486933765419,0.0,0.3333333333333333,0.2778062166169988
3883,358,4932.YFL058W,28.724869337654187,0.0,0.3333333333333333,0.2778062166169988
3884,358,4932.YGR144W,61.03302771382208,0.17424242424242425,0.6666666666666666,0.4088008240068409
3885,358,4932.YJR156C,28.72486933765419,0.0,0.3333333333333333,0.2778062166169988
3886,358,4932.YNL091W,3.2263661243578583,0.0,0.08333333333333333,0.07307360232503562
3887,358,4932.YNL332W,28.724869337654226,0.0,0.3333333333333333,0.2778062166169988
3888,358,4932.YPR121W,3.226366124357857,0.0,0.08333333333333333,0.07307360232503562
3889,358,4932.YJR142W,3.0290264526479453,0.0,0.08333333333333333,0.06938329248613564
3890,358,4932.YDL024C,0.9999999999999998,0.0,0.0,1.9763863823201388e-10
3891,359,4932.YOR143C,1.0,0.0,0.0,0.7071067811865476
3892,359,4932.YDR481C,1.0,0.0,0.0,0.7071067811865476
3893,360,4932.YHR215W,117.93649371385402,0.07417582417582419,0.6428571428571428,0.3903253372905502
3894,360,4932.YML123C,132.65926717874686,0.2342490842490843,0.7857142857142857,0.41338690954170665
3895,360,4932.YAR071W,97.93160300057473,0.0554945054945055,0.5714285714285714,0.3550346656659066
3896,360,4932.YBR093C,24.773839867047098,0.0,0.21428571428571427,0.17432071035052735
3897,360,4932.YBR296C,42.18635919276317,0.054578754578754586,0.42857142857142855,0.2258140468107656
3898,360,4932.YCR037C,19.104100839571878,0.0027472527472527475,0.21428571428571427,0.1499596911514096
3899,360,4932.YER072W,57.45948749189271,0.0,0.3571428571428571,0.2698762492905006
3900,360,4932.YHR136C,99.46405547841111,0.05787545787545788,0.5714285714285714,0.3576106673667691
3901,360,4932.YJL012C,78.11333453803131,0.0021978021978021982,0.42857142857142855,0.31630288605562656
3902,360,4932.YJL198W,9.107653835083676,0.0,0.14285714285714285,0.0961612916086907
3903,360,4932.YNR013C,9.10765383508366,0.0,0.14285714285714285,0.0961612916086907
3904,360,4932.YPL019C,78.11333453803124,0.0021978021978021982,0.42857142857142855,0.31630288605562656
3905,360,4932.YIL047C,0.9999999999999983,0.0,0.0,9.826037463867856e-13
3906,360,4932.YDR281C,22.78507934435647,0.0,0.21428571428571427,0.16592943889534673
3907,360,4932.YFL004W,1.0,0.0,0.0,9.826037463867856e-13
3908,361,4932.YCL033C,1.0,0.0,0.0,0.7071067811865476
3909,361,4932.YPL034W,1.0,0.0,0.0,0.7071067811865476
3910,362,4932.YKL069W,1.0,0.0,0.0,0.7071067811865476
3911,362,4932.YLR126C,1.0,0.0,0.0,0.7071067811865476
3912,363,4932.YDL103C,1.5430806348152435,0.0,0.5,0.7071067811839751
3913,363,4932.YFL017C,1.5430806348152435,0.0,0.5,0.7071067811839751
3914,363,4932.YMR085W,1.0,0.0,0.0,2.697398304687405e-06
3915,364,4932.YOL095C,1.0,0.0,1.0,1.0
3916,365,4932.YDR538W,1.0,0.0,1.0,1.0
3917,366,4932.YBR023C,16.26620653566287,0.07777777777777777,0.8333333333333333,0.42387758974751866
3918,366,4932.YBL061C,8.148829756887054,0.0,0.5,0.2809962735219065
3919,366,4932.YLR330W,20.06538580597941,0.19999999999999996,1.0,0.4751999914719516
3920,366,4932.YHR142W,12.155231658886573,0.02222222222222222,0.6666666666666666,0.35841507673250117
3921,366,4932.YKR027W,12.155231658886553,0.02222222222222222,0.6666666666666666,0.35841507673250117
3922,366,4932.YJL099W,16.26620653566285,0.07777777777777777,0.8333333333333333,0.42387758974751866
3923,366,4932.YMR237W,8.148829756887034,0.0,0.5,0.2809962735219065
3924,367,4932.YLR342W,1.0,0.0,1.0,1.0
3925,368,4932.YNL233W,50.072012938333124,0.0,0.23076923076923078,0.13421762349478306
3926,368,4932.YDL225W,285.7061776796178,0.04572649572649572,0.6923076923076923,0.325195245792684
3927,368,4932.YNL166C,89.37768706058638,0.0,0.3076923076923077,0.1807269162601323
3928,368,4932.YKL101W,53.92796588314471,0.0,0.23076923076923078,0.13955586219566926
3929,368,4932.YHR107C,370.0007050342826,0.09145299145299145,0.8461538461538463,0.3703836712847028
3930,368,4932.YJR076C,400.61076418273325,0.14487179487179488,0.9230769230769231,0.3854665676896423
3931,368,4932.YLR314C,324.03920814190997,0.06495726495726495,0.7692307692307693,0.3464499839928224
3932,368,4932.YCL024W,92.25859407256277,0.0,0.3076923076923077,0.18380073355838117
3933,368,4932.YDR507C,137.40321928738368,0.0,0.38461538461538464,0.22497178762284425
3934,368,4932.YBR148W,123.74609745044116,0.0,0.38461538461538464,0.21297770782342598
3935,368,4932.YCR002C,329.66392268157364,0.0658119658119658,0.7692307692307693,0.34947434713746395
3936,368,4932.YDR218C,225.06651497460345,0.005128205128205128,0.5384615384615385,0.2884550713144814
3937,368,4932.YGR059W,225.0665149746032,0.005128205128205128,0.5384615384615385,0.2884550713144814
3938,368,4932.YER158C,1.0,0.0,0.0,9.363798676746737e-11
3939,369,4932.YPL244C,1.0,0.0,0.0,0.5773502691896257
3940,369,4932.YER039C-A,1.0,0.0,0.0,0.5773502691896257
3941,369,4932.YML038C,1.0,0.0,0.0,0.5773502691896257
3942,370,4932.YLR149C,1.0,0.0,1.0,1.0
3943,371,4932.YFR017C,1.0,0.0,1.0,1.0
3944,372,4932.YGL169W,13.677615495820998,0.02222222222222222,0.6666666666666666,0.3313541601050683
3945,372,4932.YDL104C,9.102700800590037,0.0,0.5,0.2604464791256277
3946,372,4932.YGR262C,24.0438197628908,0.13333333333333333,1.0,0.45313896351459754
3947,372,4932.YML036W,24.043819762890834,0.13333333333333333,1.0,0.45313896351459754
3948,372,4932.YKR038C,19.72157843992448,0.04444444444444444,0.8333333333333333,0.40785927460428323
3949,372,4932.YJL184W,15.004837241531488,0.0,0.6666666666666666,0.3502520690168935
3950,372,4932.YKR095W-A,15.004837241531488,0.0,0.6666666666666666,0.3502520690168935
3951,373,4932.YBR049C,1.0,0.0,0.0,0.7071067811865476
3952,373,4932.YPL128C,1.0,0.0,0.0,0.7071067811865476
3953,374,4932.YOR095C,79.91316733546154,0.0,0.8571428571428571,0.33515793569253693
3954,374,4932.YKL181W,98.48011811348997,0.01904761904761905,1.0,0.37273098310096925
3955,374,4932.YCR036W,79.91316733546148,0.0,0.8571428571428571,0.33515793569253693
3956,374,4932.YER099C,98.48011811348995,0.01904761904761905,1.0,0.37273098310096925
3957,374,4932.YBL068W,98.4801181134899,0.01904761904761905,1.0,0.37273098310096925
3958,374,4932.YBR111C,57.87528105540146,0.0,0.7142857142857142,0.28407109579744205
3959,374,4932.YOL061W,98.48011811348997,0.01904761904761905,1.0,0.37273098310096925
3960,374,4932.YHL011C,98.4801181134899,0.01904761904761905,1.0,0.37273098310096925
3961,375,4932.YPL273W,1.0,0.0,0.0,0.7071067811865476
3962,375,4932.YLL062C,1.0,0.0,0.0,0.7071067811865476
3963,376,4932.YGR142W,1.0,0.0,1.0,1.0
3964,377,4932.YKL038W,2.7082716604245096,0.0,1.0,0.5773502691896258
3965,377,4932.YDL194W,2.7082716604245114,0.0,1.0,0.5773502691896258
3966,377,4932.YDL138W,2.7082716604245105,0.0,1.0,0.5773502691896258
3967,378,4932.YGR233C,1.0,0.0,1.0,1.0
3968,379,4932.YBL084C,12519.938920946104,0.0,1.0,0.2773500981126145
3969,379,4932.YDL008W,12519.938920946093,0.0,1.0,0.2773500981126145
3970,379,4932.YDR118W,12519.938920946104,0.0,1.0,0.2773500981126145
3971,379,4932.YGL240W,12519.938920946108,0.0,1.0,0.2773500981126145
3972,379,4932.YHR166C,12519.938920946093,0.0,1.0,0.2773500981126145
3973,379,4932.YKL022C,12519.938920946079,0.0,1.0,0.2773500981126145
3974,379,4932.YNL172W,12519.938920946104,0.0,1.0,0.2773500981126145
3975,379,4932.YDR260C,12519.938920946099,0.0,1.0,0.2773500981126145
3976,379,4932.YFR036W,12519.938920946099,0.0,1.0,0.2773500981126145
3977,379,4932.YIR025W,12519.938920946093,0.0,1.0,0.2773500981126145
3978,379,4932.YOR249C,12519.938920946104,0.0,1.0,0.2773500981126145
3979,379,4932.YLR102C,12519.938920946099,0.0,1.0,0.2773500981126145
3980,379,4932.YLR127C,12519.93892094612,0.0,1.0,0.2773500981126145
3981,380,4932.YLR351C,1.0,0.0,0.0,2.5637738751442134e-06
3982,380,4932.YBR035C,1.589091778304285,0.0,0.3333333333333333,0.5
3983,380,4932.YPR127W,2.1781835566085688,0.3333333333333333,0.6666666666666666,0.7071067811818997
3984,380,4932.YGR017W,1.5890917783042844,0.0,0.3333333333333333,0.5
3985,381,4932.YEL029C,1.0,0.0,0.0,0.7071067811865476
3986,381,4932.YNR027W,1.0,0.0,0.0,0.7071067811865476
3987,382,4932.YBR058C,2.7082716604245105,0.0,1.0,0.5773502691896258
3988,382,4932.YJR099W,2.7082716604245096,0.0,1.0,0.5773502691896258
3989,382,4932.YOR124C,2.7082716604245114,0.0,1.0,0.5773502691896258
3990,383,4932.YCL008C,244349.91247393785,0.010973370064279155,0.7272727272727273,0.24347839221173487
3991,383,4932.YDR069C,69680.63655639267,0.0007870916961826053,0.36363636363636365,0.13001792497026377
3992,383,4932.YHL002W,188933.0543162967,0.005800116189726579,0.6363636363636364,0.2140930296879122
3993,383,4932.YLR417W,244349.91247393825,0.010973370064279155,0.7272727272727273,0.24347839221173487
3994,383,4932.YNR006W,233533.70909966255,0.013934646402178869,0.7272727272727273,0.23802785887397518
3995,383,4932.YPL084W,213729.01346091984,0.10053659664049276,0.7272727272727273,0.22771190287613616
3996,383,4932.YKR035W-A,167710.97139932445,0.0161002417495924,0.6363636363636364,0.20170990149288895
3997,383,4932.YNL265C,120395.8763731645,0.013348231854725362,0.5454545454545454,0.1709019047693269
3998,383,4932.YPL002C,175060.35775236657,0.0015741833923652107,0.5909090909090909,0.2060829589684636
3999,383,4932.YGR206W,152038.80568523656,0.0,0.5454545454545454,0.19205420851644167
4000,383,4932.YJR102C,259970.67150858828,0.01925516763179101,0.7727272727272727,0.25114067082004166
4001,383,4932.YKL002W,299768.117079955,0.030708288825171945,0.8636363636363636,0.2696796229867265
4002,383,4932.YKL041W,299768.1170799552,0.030708288825171945,0.8636363636363636,0.2696796229867265
4003,383,4932.YLR025W,309300.9900133787,0.061588519705402814,0.9090909090909092,0.2739339765508027
4004,383,4932.YLR119W,152038.8056852364,0.0,0.5454545454545454,0.19205420851644167
4005,383,4932.YMR077C,299768.117079955,0.030708288825171945,0.8636363636363636,0.2696796229867265
4006,383,4932.YPL065W,265939.022367934,0.014912576600888289,0.7727272727272727,0.254007273658971
4007,383,4932.YDR486C,145195.1038383942,0.011911789509192108,0.5909090909090909,0.18768115104086705
4008,383,4932.YJL049W,63763.630662979995,0.00039354584809130267,0.36363636363636365,0.12437198215653673
4009,383,4932.YPR173C,195175.75948766017,0.11063417102378142,0.7272727272727273,0.21760209644906287
4010,383,4932.YER128W,842.8441510738313,0.0,0.045454545454545456,0.014286086410279843
4011,383,4932.YLR181C,19662.96473699104,0.0,0.2272727272727273,0.06905505241463261
4012,383,4932.YLR073C,922.6786315552226,0.0,0.045454545454545456,0.014949768025380776
4013,384,4932.YML097C,2.7082716604245114,0.0,0.6666666666666666,0.577350269189285
4014,384,4932.YER136W,2.7082716604245105,0.0,0.6666666666666666,0.577350269189285
4015,384,4932.YOR370C,2.7082716604245096,0.0,0.6666666666666666,0.577350269189285
4016,384,4932.YLR261C,1.0,0.0,0.0,1.0863863894379338e-06
4017,385,4932.YMR304W,1.0,0.0,1.0,1.0
4018,386,4932.YPL193W,2.3342576172934804,0.0,0.16666666666666666,0.08309105499058708
4019,386,4932.YJL161W,25.450514775181485,0.0,0.8333333333333333,0.40450904413516037
4020,386,4932.YJR055W,27.320928884123962,0.3333333333333333,1.0,0.41827986162956227
4021,386,4932.YJL022W,25.45051477518152,0.0,0.8333333333333333,0.40450904413516037
4022,386,4932.YJL027C,25.45051477518147,0.0,0.8333333333333333,0.40450904413516037
4023,386,4932.YJL028W,25.45051477518149,0.0,0.8333333333333333,0.40450904413516037
4024,386,4932.YJR056C,25.45051477518149,0.0,0.8333333333333333,0.40450904413516037
4025,387,4932.YBR085C-A,1.0,0.0,0.0,0.5773502691896257
4026,387,4932.YGL065C,1.0,0.0,0.0,0.5773502691896257
4027,387,4932.YDL055C,1.0,0.0,0.0,0.5773502691896257
4028,388,4932.YIL030C,1.0,0.0,1.0,1.0
4029,389,4932.YMR297W,1.0,0.0,0.0,0.5
4030,389,4932.YMR174C,1.0,0.0,0.0,0.5
4031,389,4932.YBR139W,1.0,0.0,0.0,0.5
4032,389,4932.YKR034W,1.0,0.0,0.0,0.5
4033,390,4932.YNL238W,5.389642985818912,0.4,0.6666666666666666,0.5334512890888797
4034,390,4932.YGR014W,3.0393062128188655,0.0,0.3333333333333333,0.32968787136393746
4035,390,4932.YEL060C,0.999999999999999,0.0,0.0,1.506999992023743e-14
4036,390,4932.YLR120C,4.459762039362393,0.1,0.5,0.4685268405297427
4037,390,4932.YDR144C,4.459762039362393,0.1,0.5,0.4685268405297427
4038,390,4932.YGL203C,2.9075328210479645,0.0,0.3333333333333333,0.28956936047462134
4039,390,4932.YOR219C,2.907532821047966,0.0,0.3333333333333333,0.28956936047462134
4040,391,4932.YGR121C,2.7082716604245105,0.0,1.0,0.5773502691896258
4041,391,4932.YNL142W,2.7082716604245096,0.0,1.0,0.5773502691896258
